date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2023-09-19,2023-09-19,5.0,5720.0,0.0,5720.0,10.333333333333334,751.4895833333334,60.9375,3.402083333333333,4.7,7548.5,4.0,0.0,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,4625.0,2.0,1750.0,3.0,3762.5,3.0,950.0,1.0,5115.714285714285,2412.373362084581,3970.0,4124.285714285715,2441.9198446043483,3970.0,4368.107142857143,2394.7215579158933,3970.0,4743.186341607938,-238.4154805476171,1215.2291389396796,0,9,0,0,1143.9997712000456,0.9999999998251747
2023-09-20,2023-09-20,2.0,2400.0,0.0,2400.0,10.504166666666666,754.3645833333334,52.59375,3.583333333333333,5.9,7845.5,4.0,0.0,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,5720.0,5.0,8550.0,1.0,4200.0,2.0,1306.0,2.0,4237.142857142857,2045.1097304359473,-6150.0,3995.714285714286,2484.639624962555,-6150.0,4407.178571428572,2351.444533229984,-6150.0,4492.683996922564,3078.0636720409325,-5170.747668963497,0,18,0,0,1199.9994000002998,0.9999999995833334
2023-09-21,2023-09-21,2.5,2900.0,0.0,2900.0,16.658333333333335,751.84375,50.375,5.766666666666667,8.0,6218.0,4.0,0.0,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,2400.0,2.0,1025.0,3.0,4250.0,3.0,4153.0,3.5,4505.0,1636.1896793057533,1875.0,3899.285714285714,2500.1598849972484,1875.0,4362.428571428572,2368.3231789378356,1875.0,4232.936318361285,-1144.5258321038518,-188.41048625743315,0,27,0,0,1159.9995360001856,0.9999999996551725
2023-09-22,2023-09-22,3.0,3400.0,0.0,3400.0,17.466666666666665,755.3541666666666,73.75,3.422916666666667,5.0,6508.5,2.0,0.0,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,2900.0,2.5,7240.0,5.0,5200.0,3.0,7000.0,5.0,3956.4285714285716,1132.6212749109577,-3840.0,3770.714285714286,2474.2736751984867,-3840.0,4233.857142857143,2316.9936214411505,-3840.0,3948.123199365662,359.7340271182703,-907.8572264839322,0,36,0,0,1133.3329555556813,0.9999999997058824
2023-09-23,2023-09-23,5.0,13950.0,0.0,13950.0,16.791666666666668,759.4583333333334,63.28125,1.6854166666666668,3.7,6736.5,3.5,0.0,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,3400.0,3.0,4225.0,3.0,750.0,2.0,4425.0,4.0,5345.714285714285,3957.80918835517,9725.0,4713.571428571428,3526.098535083905,9725.0,4574.035714285715,2956.9447474408485,9725.0,3634.522883394605,-855.0151082096523,11170.492224815047,0,45,0,0,2789.9994420001117,0.9999999999283153
2023-09-24,2023-09-24,6.0,8875.0,0.0,8875.0,18.91875,758.8854166666666,56.34375,3.09375,4.5,7342.5,4.0,0.0,6,-0.7818314824680299,0.6234898018587334,9,-1.0,-1.8369701987210297e-16,1,0,0,0,13950.0,5.0,4425.0,2.5,200.0,1.0,4650.0,4.0,5981.428571428572,4138.533067692105,4450.0,5333.214285714285,3432.9128734506594,4450.0,4724.928571428572,3066.7276645935,4450.0,3300.2369425707566,-972.4313421990706,6547.1943996283135,0,54,0,0,1479.1664201389299,0.9999999998873239
2023-09-25,2023-09-25,7.0,3800.0,0.0,3800.0,17.085416666666667,755.1979166666666,53.895833333333336,5.0125,7.9,6952.0,3.0,0.2,0,0.0,1.0,9,-1.0,-1.8369701987210297e-16,0,0,1,0,8875.0,6.0,4625.0,2.0,5580.0,3.0,4875.0,4.0,5863.571428571428,4194.961972697848,-825.0,5206.071428571428,3455.9548266342013,-825.0,4686.535714285715,3071.504640715449,-825.0,2989.4945963946566,-9.899065966146928,820.4044695714902,0,0,0,0,542.8570653061336,0.9999999997368422
2023-09-26,2023-09-26,3.0,2825.0,0.0,2825.0,14.03125,758.1770833333334,69.125,2.8833333333333333,4.8,6480.5,3.0,0.0,1,0.7818314824680298,0.6234898018587336,9,-1.0,-1.8369701987210297e-16,0,0,0,0,3800.0,7.0,5720.0,5.0,1750.0,3.0,6433.0,5.0,5450.0,4351.268971997331,-2895.0,5282.857142857143,3384.462640159783,-2895.0,4557.678571428572,3071.204743751605,-2895.0,2760.041426551622,194.53734564783363,-129.57877219945567,0,9,0,0,941.6663527778824,0.9999999996460177
2023-09-27,2023-09-27,6.0,10720.0,0.0,10720.0,11.283333333333331,756.2395833333334,67.92708333333333,3.391666666666667,5.0,4058.5,2.0,0.0,2,0.9749279121818236,-0.22252093395631434,9,-1.0,-1.8369701987210297e-16,0,0,0,0,2825.0,3.0,2400.0,2.0,8550.0,1.0,10425.0,6.0,6638.571428571428,4512.625542377119,8320.0,5437.857142857143,3589.103013227734,8320.0,4568.214285714285,3092.510056957129,8320.0,2589.883905133483,1904.150102143499,6225.965992723017,0,18,0,0,1786.6663688889385,0.9999999999067164
2023-09-28,2023-09-28,5.0,6035.0,0.0,6035.0,12.691666666666668,754.71875,60.177083333333336,3.452083333333333,4.7,5869.8,2.5,0.1,3,0.43388373911755823,-0.900968867902419,9,-1.0,-1.8369701987210297e-16,0,0,0,0,10720.0,6.0,2900.0,2.5,1025.0,3.0,5962.5,3.5,7086.428571428572,4226.229322423763,3135.0,5795.714285714285,3357.5631371249256,3135.0,4570.803571428572,3093.7507989951455,3135.0,2448.3243829161347,-651.6298944232303,4238.305511507096,0,27,0,0,1206.9997586000482,0.9999999998342999
2023-09-29,2023-09-29,4.0,1350.0,0.0,1350.0,11.110416666666666,749.0104166666666,81.38541666666667,4.547916666666667,5.7,5981.8,2.0,0.0,4,-0.433883739117558,-0.9009688679024191,9,-1.0,-1.8369701987210297e-16,0,1,0,0,6035.0,5.0,3400.0,3.0,7240.0,5.0,1500.0,1.0,6793.571428571428,4580.440039164477,-2050.0,5375.0,3527.3917145239584,-2050.0,4565.446428571428,3099.3898782493,-2050.0,2356.0012189919094,5.78150628673442,-1011.7827252786437,0,36,0,0,337.49991562502106,0.9999999992592592
2023-09-30,2023-09-30,4.0,1445.0,0.0,1445.0,11.51875,752.53125,73.38541666666667,2.23125,2.9,6063.2,2.0,0.0,5,-0.9749279121818236,-0.2225209339563146,9,-1.0,-1.8369701987210297e-16,1,0,0,0,1350.0,4.0,13950.0,5.0,4225.0,3.0,4900.0,4.0,5007.142857142857,3672.7837502622583,-12505.0,5176.428571428572,3672.3789337385924,-12505.0,4442.053571428572,3153.873650970042,-12505.0,2339.943800587714,-428.3944736544746,-466.5493269332396,0,45,0,0,361.2499096875226,0.9999999993079584
2023-10-01,2023-10-01,4.0,1540.0,0.0,1540.0,12.022916666666667,749.7291666666666,62.25,5.045833333333333,7.1,5022.0,2.0,0.0,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,1445.0,4.0,8875.0,6.0,4425.0,2.5,1850.0,5.0,3959.285714285714,3423.22390514583,-7335.0,4970.357142857143,3796.6303198644796,-7335.0,4430.982142857143,3163.8382353241414,-7335.0,2407.3947323944485,-459.79471753569794,-407.60001485875046,0,60,0,0,384.99990375002403,0.9999999993506493
2023-10-02,2023-10-02,4.0,1635.0,0.0,1635.0,12.783333333333331,746.75,66.14583333333333,4.5125,6.2,3203.2,1.0,0.2,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,0,0,1,1,1540.0,4.0,3800.0,7.0,4625.0,2.0,3325.0,4.0,3650.0,3535.9605012876787,-2165.0,4756.785714285715,3900.236485504068,-2165.0,4370.625,3201.613426085765,-2165.0,2705.9173829924625,-127.90907744217445,-943.008305550288,0,0,0,0,408.74989781252555,0.9999999993883791
2023-10-03,2023-10-03,3.0,3750.0,0.0,3750.0,11.010416666666666,748.7916666666666,90.19791666666669,1.8645833333333333,2.8,3464.0,2.0,0.3,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,1635.0,4.0,2825.0,3.0,5720.0,5.0,3762.5,3.0,3782.1428571428573,3517.225299795815,925.0,4616.071428571428,3898.3488509542403,925.0,4370.178571428572,3201.7022330556406,925.0,3201.57110206717,278.8994543793738,269.5294435534561,0,10,0,0,1249.9995833334722,0.9999999997333333
2023-10-04,2023-10-04,3.25,4187.5,0.0,4187.5,9.7875,748.7083333333334,68.94791666666667,5.15,7.7,3812.0,2.0,0.0,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,3750.0,3.0,10720.0,6.0,2400.0,2.0,4200.0,2.0,2848.9285714285716,1833.0063290618646,-6532.5,4743.75,3849.1466024701726,-6532.5,4369.732142857143,3201.7277120738954,-6532.5,3677.7973336452383,550.9814325685803,-41.27876621381847,0,20,0,0,1288.4611420119563,0.9999999997611939
2023-10-05,2023-10-05,3.5,4625.0,0.0,4625.0,11.339583333333332,745.8333333333334,62.40625,5.222916666666666,7.2,3136.0,2.0,0.0,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,4187.5,3.25,6035.0,5.0,2900.0,2.5,4250.0,3.0,2647.5,1465.084610753439,-1410.0,4866.964285714285,3813.026530926506,-1410.0,4383.125,3201.9926250435637,-1410.0,4053.842451532585,84.3230697047733,486.834478762642,0,30,0,0,1321.428193877659,0.9999999997837837
2023-10-06,2023-10-06,3.75,5062.5,0.0,5062.5,9.858333333333333,744.4479166666666,72.85416666666667,2.5708333333333333,3.2,4468.0,2.5,0.0,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,0,1,0,1,4625.0,3.5,1350.0,4.0,3400.0,3.0,5200.0,3.0,3177.8571428571427,1584.2245925132356,3712.5,4985.714285714285,3789.6423147345117,3712.5,4378.214285714285,3200.798645791314,3712.5,4317.88220182695,82.37397488246991,662.2438232905797,0,40,0,0,1349.999640000096,0.9999999998024691
2023-10-07,2023-10-07,4.0,5500.0,0.0,5500.0,9.8625,738.3958333333334,68.875,4.335416666666666,7.3,3622.0,2.0,0.2,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,5062.5,3.75,1445.0,4.0,13950.0,5.0,750.0,2.0,3757.1428571428573,1586.356168348424,4055.0,4382.142857142857,2794.2791586531766,4055.0,4547.857142857143,3126.3911506694367,4055.0,4462.432406334122,-335.7159061469823,1373.28349981286,0,50,0,0,1374.999656250086,0.9999999998181818
2023-10-08,2023-10-08,3.5,5108.333333333333,0.0,5108.333333333333,5.077083333333333,727.8229166666666,81.45833333333333,6.252083333333334,8.4,2290.5,1.0,0.2,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,5500.0,4.0,1540.0,4.0,8875.0,6.0,200.0,1.0,4266.9047619047615,1303.2106643648465,3568.333333333333,4113.0952380952385,2493.5628328444213,3568.333333333333,4723.154761904762,3008.97753402457,3568.333333333333,4470.715389263653,-383.27105060634966,1020.8889946760291,0,60,0,0,1459.5233925171258,0.9999999998042414
2023-10-09,2023-10-09,3.0,4716.666666666667,0.0,4716.666666666667,3.114583333333333,730.5625,80.23958333333333,6.154166666666666,8.3,3696.0,2.0,0.0,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,0,0,1,1,5108.333333333333,3.5,1635.0,4.0,3800.0,7.0,5580.0,3.0,4707.142857142857,592.8524614145535,3081.666666666667,4178.571428571428,2496.742074375821,3081.666666666667,4692.321428571428,3004.291840486877,3081.666666666667,4316.981887178552,-251.29628439585403,650.981063883969,0,0,0,0,1572.221698148323,0.9999999997879858
2023-10-10,2023-10-10,2.5,4325.0,0.0,4325.0,3.36875,738.5,90.0,3.85625,4.9,2527.8,1.0,0.2,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,4716.666666666667,3.0,3750.0,3.0,2825.0,3.0,1750.0,3.0,4789.285714285715,463.95452676966215,575.0,4285.714285714285,2466.1858474798937,575.0,4784.285714285715,2949.806252916832,575.0,3996.8263107169755,124.95401007954216,203.21967920348243,0,10,0,0,1729.9993080002766,0.9999999997687861
2023-10-11,2023-10-11,2.0,3933.333333333333,0.0,3933.333333333333,3.454166666666667,746.125,91.20833333333331,3.158333333333333,4.7,2791.5,1.0,0.2,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,4325.0,2.5,4187.5,3.25,10720.0,6.0,8550.0,1.0,4752.976190476191,524.8495942275775,-254.16666666666697,3800.952380952381,1629.0905076678157,-254.16666666666697,4619.404761904762,2859.156522727988,-254.16666666666697,3524.9138877963496,246.3837629526883,162.03568258429505,0,20,0,0,1966.6656833338247,0.9999999997457627
2023-10-12,2023-10-12,1.5,3541.6666666666665,0.0,3541.6666666666665,2.5333333333333337,745.6979166666666,76.21875,8.185416666666667,10.9,2460.0,1.0,0.8,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,3933.333333333333,2.0,4625.0,3.5,6035.0,5.0,1025.0,3.0,4598.214285714285,699.5280202094829,-1083.3333333333335,3622.8571428571427,1497.0066541156139,-1083.3333333333335,4709.285714285715,2780.4511090965902,-1083.3333333333335,2959.2478336302293,339.3055042671807,243.11332876925644,0,30,0,0,2361.1095370380863,0.9999999997176471
2023-10-13,2023-10-13,1.0,3150.0,0.0,3150.0,6.76875,739.6458333333334,83.05208333333333,8.450000000000001,10.2,3777.5,2.0,1.2,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,0,1,0,1,3541.6666666666665,1.5,5062.5,3.75,1350.0,4.0,7240.0,5.0,4325.0,846.0967022921267,-1912.5,3751.4285714285716,1357.5901076865582,-1912.5,4563.214285714285,2749.841416249473,-1912.5,2378.9488491929183,248.2381063932368,522.8130444138451,0,40,0,0,3149.99685000315,0.9999999996825397
2023-10-14,2023-10-14,1.0,800.0,0.0,800.0,6.095833333333334,745.40625,76.59375,5.383333333333333,6.9,4163.0,2.0,0.1,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,3150.0,1.0,5500.0,4.0,1445.0,4.0,4225.0,3.0,3653.5714285714284,1425.047571841209,-4700.0,3705.3571428571427,1449.701918752836,-4700.0,4440.892857142857,2840.138187537583,-4700.0,1843.930596504936,-254.96929120982782,-788.9613052951081,0,50,0,0,799.9992000008001,0.99999999875
2023-10-15,2023-10-15,1.0,240.0,0.0,240.0,9.3125,743.21875,77.9375,6.814583333333334,7.7,2300.2,1.0,0.4,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,800.0,1.0,5108.333333333333,3.5,1540.0,4.0,4425.0,2.5,2958.095238095238,1748.0890170812572,-4868.333333333333,3612.5,1629.5463686318874,-4868.333333333333,4291.428571428572,2949.0370878878143,-4868.333333333333,1373.1053780233642,-203.85778684119686,-929.2475911821673,0,60,0,0,239.99976000024003,0.9999999958333333
2023-10-16,2023-10-16,1.0,258.5,0.0,258.5,13.216666666666669,743.6041666666666,71.3125,7.01875,7.8,4588.5,3.0,0.0,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,0,0,1,1,240.0,1.0,4716.666666666667,3.0,1635.0,4.0,4625.0,2.0,2321.214285714286,1811.5743989441671,-4458.166666666667,3514.1785714285716,1791.5173646370547,-4458.166666666667,4135.482142857143,3044.645792321031,-4458.166666666667,981.961232549077,-181.50603361805562,-541.9551989310213,0,0,0,0,258.4997415002585,0.9999999961315281
2023-10-17,2023-10-17,1.0,277.0,0.0,277.0,8.827083333333333,738.2604166666666,54.96875,9.325,12.3,2679.5,1.5,0.0,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,258.5,1.0,4325.0,2.5,3750.0,3.0,5720.0,5.0,1742.9285714285713,1708.486908698923,-4048.0,3266.1071428571427,1986.2238886711566,-4048.0,3941.089285714286,3112.7309868450498,-4048.0,690.9480764914263,33.58722688373007,-447.53530337515633,0,10,0,0,276.999723000277,0.9999999963898917
2023-10-18,2023-10-18,1.0,295.5,0.0,295.5,3.7125,740.5729166666666,72.32291666666667,8.227083333333333,9.9,2401.0,1.0,0.0,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,277.0,1.0,3933.333333333333,2.0,4187.5,3.25,2400.0,2.0,1223.2380952380954,1467.4350760359919,-3637.833333333333,2988.1071428571427,2115.504583691627,-3637.833333333333,3865.9285714285716,3176.083849036139,-3637.833333333333,516.2238790315689,92.2639653482034,-312.9878443797723,0,20,0,0,295.49970450029554,0.9999999966159052
2023-10-19,2023-10-19,1.0,314.0,0.0,314.0,3.83125,746.4479166666666,83.8125,5.125,7.1,3293.0,2.0,0.0,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,295.5,1.0,3541.6666666666665,1.5,4625.0,3.5,2900.0,2.5,762.1428571428571,1071.10031876427,-3227.6666666666665,2680.1785714285716,2171.9120622754626,-3227.6666666666665,3773.5714285714284,3242.124792734507,-3227.6666666666665,456.3267765163666,160.126684691796,-302.4534612081626,0,30,0,0,313.999686000314,0.9999999968152866
2023-10-20,2023-10-20,1.0,332.5,0.0,332.5,3.622916666666667,748.3229166666666,84.98958333333333,2.90625,5.0,2627.3,1.0,0.0,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,0,1,0,1,314.0,1.0,3150.0,1.0,5062.5,3.75,3400.0,3.0,359.64285714285717,196.7328379390803,-2817.5,2342.3214285714284,2140.483429963887,-2817.5,3664.0178571428573,3306.404766839602,-2817.5,479.13483845103747,235.45668657732548,-382.091525028363,0,40,0,0,332.4996675003325,0.9999999969924812
2023-10-21,2023-10-21,1.0,351.0,0.0,351.0,1.53125,746.125,76.69791666666667,3.45,5.2,2481.0,1.0,0.0,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,332.5,1.0,800.0,1.0,5500.0,4.0,13950.0,5.0,295.5,39.96456763706999,-449.0,1974.5357142857142,1993.4971109917346,-449.0,3178.339285714286,2678.739012383506,-449.0,532.551262246336,-216.8195813476688,35.268319101332736,0,50,0,0,350.99964900035104,0.9999999971509972
2023-10-22,2023-10-22,1.0,882.0,0.0,882.0,-1.175,747.4583333333334,71.44791666666667,5.53125,6.4,2317.8,1.0,0.0,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,351.0,1.0,240.0,1.0,5108.333333333333,3.5,8875.0,6.0,387.2142857142857,220.45575087757322,642.0,1672.654761904762,1792.280385602835,642.0,2892.875,2466.6806875748603,642.0,591.7563448225337,-107.62000695955591,397.8636621370222,0,60,0,0,881.999118000882,0.9999999988662132
2023-10-23,2023-10-23,1.0,847.2727272727273,0.0,847.2727272727273,-0.3458333333333334,745.40625,84.19791666666667,4.185416666666667,5.5,1694.0,1.0,8.2,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,0,0,1,1,882.0,1.0,258.5,1.0,4716.666666666667,3.0,3800.0,7.0,471.3246753246753,269.9286718713418,588.7727272727273,1396.2694805194806,1571.508345557705,588.7727272727273,2787.420454545455,2489.4748960703764,588.7727272727273,652.6101923125972,-57.57496103393931,252.23749599406938,0,0,0,0,847.2718800008473,0.9999999988197424
2023-10-24,2023-10-24,1.0,812.5454545454545,0.0,812.5454545454545,-0.7083333333333334,736.96875,92.92708333333331,4.125,6.7,1550.2,1.0,8.1,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,847.2727272727273,1.0,277.0,1.0,4325.0,2.5,2825.0,3.0,547.8311688311688,281.32595664127365,535.5454545454545,1145.3798701298701,1329.7580223018645,535.5454545454545,2715.547077922078,2517.245548657339,535.5454545454545,704.7694876386317,-10.518719289925286,118.29468619674799,0,10,0,0,812.5446420008126,0.9999999987692996
2023-10-25,2023-10-25,1.0,777.8181818181818,0.0,777.8181818181818,-2.45,743.8645833333334,88.25,3.5270833333333336,4.6,1989.2,1.0,0.0,2,0.9749279121818236,-0.22252093395631434,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,812.5454545454545,1.0,295.5,1.0,3933.333333333333,2.0,10720.0,6.0,616.7337662337662,267.9725717177052,482.31818181818176,919.9859307359305,1061.1501837918538,482.31818181818176,2360.469155844156,1992.9454894188518,482.31818181818176,735.2824513146303,20.644009306667296,21.89172119688419,0,20,0,0,777.8174040007779,0.9999999987143525
2023-10-26,2023-10-26,1.0,743.0909090909091,0.0,743.0909090909091,-4.045833333333333,749.7916666666666,89.39583333333333,3.0666666666666664,4.5,2239.3,1.0,0.0,3,0.43388373911755823,-0.900968867902419,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,777.8181818181818,1.0,314.0,1.0,3541.6666666666665,1.5,6035.0,5.0,678.0324675324675,234.11944032359958,429.0909090909091,720.0876623376623,746.126808304112,429.0909090909091,2171.472402597403,1879.2535789137407,429.0909090909091,735.8890148044225,37.97360467186349,-30.771710385376878,0,30,0,0,743.0901660007432,0.9999999986542697
2023-10-27,2023-10-27,1.0,708.3636363636364,0.0,708.3636363636364,-7.416666666666667,752.9895833333334,90.41666666666669,1.95625,3.6,1699.0,1.0,0.0,4,-0.433883739117558,-0.9009688679024191,10,-0.8660254037844386,0.5000000000000001,0,1,0,1,743.0909090909091,1.0,332.5,1.0,3150.0,1.0,1350.0,4.0,731.7272727272727,178.05282127029238,375.8636363636364,545.6850649350648,264.13917416067403,375.8636363636364,2148.5568181818185,1893.499652862771,375.8636363636364,710.0804886521559,66.55103168011738,-68.26788396863685,0,40,0,0,708.3629280007084,0.9999999985882957
2023-10-28,2023-10-28,1.0,673.6363636363636,0.0,673.6363636363636,-4.714583333333333,745.15625,92.66666666666669,4.664583333333334,5.5,1293.5,1.0,4.2,5,-0.9749279121818236,-0.2225209339563146,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,708.3636363636364,1.0,351.0,1.0,800.0,1.0,1445.0,4.0,777.8181818181819,75.0194832346415,322.6363636363636,536.6590909090909,256.8385360770011,322.6363636363636,2121.008116883117,1909.6572636061856,322.6363636363636,674.3096953260548,-110.53612628616084,109.86279459646971,0,50,0,0,673.6356900006737,0.9999999985155196
2023-10-29,2023-10-29,1.0,638.9090909090909,0.0,638.9090909090909,-0.5,734.40625,97.27083333333331,6.158333333333334,7.6,1475.2,1.0,3.1,6,-0.7818314824680299,0.6234898018587334,10,-0.8660254037844386,0.5000000000000001,1,0,0,1,673.6363636363636,1.0,882.0,1.0,240.0,1.0,1540.0,4.0,743.0909090909091,75.01948323462827,-243.09090909090912,565.1525974025974,243.1587902353187,-243.09090909090912,2088.826298701299,1927.3220885091446,-243.09090909090912,644.2805254788182,7.195710415433844,-12.567144985161121,0,60,0,0,638.9084520006389,0.9999999984348321
2023-10-30,2023-10-30,1.0,604.1818181818182,0.0,604.1818181818182,-1.4020833333333331,742.8854166666666,94.86458333333331,4.24375,5.2,928.3,2.0,2.1,0,0.0,1.0,10,-0.8660254037844386,0.5000000000000001,0,0,1,1,638.9090909090909,1.0,847.2727272727273,1.0,258.5,1.0,1635.0,4.0,708.3636363636364,75.01948323461501,-243.090909090909,589.8441558441558,226.6126152809603,-243.090909090909,2052.0113636363635,1946.0659566570635,-243.090909090909,624.6829480644756,12.954844182848873,-33.45597406550621,0,0,0,0,604.1812140006043,0.9999999983448691
2023-10-31,2023-10-31,1.0,569.4545454545455,0.0,569.4545454545455,-1.0125,747.0520833333334,94.03125,2.6125000000000003,4.1,1428.0,1.0,3.5,1,0.7818314824680298,0.6234898018587336,10,-0.8660254037844386,0.5000000000000001,0,0,0,1,604.1818181818182,1.0,812.5454545454545,1.0,277.0,1.0,3750.0,3.0,673.6363636363636,75.01948323460175,-243.090909090909,610.7337662337662,208.2948382079467,-243.090909090909,1938.4204545454543,1936.0822542131891,-243.090909090909,615.484906524928,10.557497367214477,-56.58785843759699,0,10,0,0,569.4539760005696,0.9999999982439336
2023-11-01,2023-11-01,1.0,534.7272727272727,0.0,534.7272727272727,0.3958333333333332,750.1354166666666,96.77083333333331,3.2375000000000003,6.4,1271.5,1.0,1.3,2,0.9749279121818236,-0.22252093395631434,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,569.4545454545455,1.0,777.8181818181818,1.0,295.5,1.0,4187.5,3.25,638.9090909090909,75.01948323458849,-243.090909090909,627.8214285714286,189.40076353023562,-243.090909090909,1807.9642857142856,1901.6821050929361,-243.090909090909,616.8379521508512,-3.7352863837353567,-78.37539303984306,0,22,0,0,534.7267380005347,0.9999999981298878
2023-11-02,2023-11-02,1.0,500.0,0.0,500.0,6.7125,745.5729166666666,92.3125,4.435416666666667,7.0,1146.3,1.0,0.2,3,0.43388373911755823,-0.900968867902419,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,534.7272727272727,1.0,743.0909090909091,1.0,314.0,1.0,4625.0,3.5,604.1818181818182,75.0194832345752,-243.09090909090912,641.1071428571429,171.35831232787615,-243.09090909090912,1660.642857142857,1833.9396961158327,-243.09090909090912,630.0606152738972,-22.100008572101284,-107.96060670179588,0,33,0,0,499.99950000050006,0.9999999980000001
2023-11-03,2023-11-03,1.0,583.3333333333334,0.0,583.3333333333334,5.3812500000000005,743.4166666666666,78.92708333333333,6.479166666666667,8.0,2407.3,1.0,0.1,4,-0.433883739117558,-0.9009688679024191,11,-0.5000000000000004,0.8660254037844384,0,1,0,1,500.0,1.0,708.3636363636364,1.0,332.5,1.0,5062.5,3.75,586.3203463203463,59.322733177778105,-125.030303030303,659.0238095238095,148.1509295052154,-125.030303030303,1500.672619047619,1717.895679519982,-125.030303030303,658.0153104121454,-13.754032182549889,-60.92794489626215,0,44,0,0,583.3327500005835,0.9999999982857143
2023-11-04,2023-11-04,1.0,666.6666666666666,0.0,666.6666666666666,-0.6062500000000001,755.4166666666666,75.39583333333333,2.1104166666666666,4.3,1600.5,1.0,0.0,5,-0.9749279121818236,-0.2225209339563146,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,583.3333333333334,1.0,673.6363636363636,1.0,351.0,1.0,5500.0,4.0,585.3246753246755,57.647816984155234,-6.969696969696997,681.5714285714286,118.77428080771833,-6.969696969696997,1328.053571428571,1534.1554716956316,-6.969696969696997,703.7585626795001,-10.524811218418382,-26.56708479441511,0,55,0,0,666.6660000006667,0.9999999985
2023-11-05,2023-11-05,1.0,750.0,0.0,750.0,-1.775,756.8958333333334,76.8125,3.064583333333333,4.8,2107.5,1.0,0.0,6,-0.7818314824680299,0.6234898018587334,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,666.6666666666666,1.0,638.9090909090909,1.0,882.0,1.0,5108.333333333333,3.5,601.1948051948051,84.08653343131522,111.09090909090912,672.1428571428571,106.21515641244702,111.09090909090912,1172.3988095238094,1345.9586535650799,111.09090909090912,765.5511975376246,39.945831076454596,-55.49702861407923,0,66,0,0,749.9992500007501,0.9999999986666667
