date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2023-02-14,2023-02-14,14.0,103990.0,118694.33,222684.33,-4.341666666666667,747.4479166666666,93.48958333333331,5.0125,6.4,1699.5,1.5,0.5,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,1,307825.3,10.0,334019.4,15.0,447731.77,25.0,249829.72,15.0,572961.2857142854,592184.0611271871,-111335.07000000004,428292.3835714286,431566.4465379645,-111335.07000000004,420402.9575,363988.5789959347,-111335.07000000004,447046.32875835086,-54212.64044702574,-170149.35831132514,0,2,0,0,15906.022435284112,0.4669839139535908,0.5330160860419185
2023-02-15,2023-02-15,8.0,180084.0,218579.45,398663.45,-7.791666666666667,750.7083333333334,91.89583333333331,2.4916666666666667,3.3,1644.0,1.0,0.4,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,1,222684.33,14.0,787469.3,13.0,196529.79,8.0,111283.99,12.0,517417.5928571426,586921.645557984,-388805.85000000003,442730.5021428571,426568.6269326374,-388805.85000000003,430666.5096428571,358966.4199868909,-388805.85000000003,448759.0068315342,-146001.37740741944,95905.82057588524,0,4,0,0,49832.92502088438,0.45171936378804795,0.5482806362094437
2023-02-16,2023-02-16,21.0,325548.0,926659.05,1252207.05,-9.122916666666669,756.5729166666666,96.04166666666669,2.935416666666667,4.2,1873.5,1.0,0.4,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,1,398663.45,8.0,1805478.07,31.0,260923.77,6.0,553551.63,11.0,438378.8757142854,388146.88586595666,-553271.02,513536.4507142858,473733.141044975,-553271.02,455618.4889285714,390703.60649156664,-553271.02,449281.9058898281,785389.3056352545,17535.83847491746,0,6,0,0,59628.904303385505,0.25997937002490124,0.7400206299743002
2023-02-17,2023-02-17,15.0,132324.0,231697.61,364021.61,-8.320833333333333,754.9895833333334,93.25,3.8395833333333336,4.7,1708.0,1.0,1.7,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,1,1252207.05,21.0,435333.09,16.0,208528.26,13.0,592728.79,15.0,428191.5214285712,389174.61395606835,-71311.48000000004,524643.1185714286,467817.9983230632,-71311.48000000004,447450.3753571428,390121.2521263801,-71311.48000000004,449331.3162750975,-105844.09604549302,20534.38977039553,0,8,0,0,24268.10571545962,0.36350589186075105,0.6364941081365019
2023-02-18,2023-02-18,4.0,47400.0,56067.01,103467.01,-11.58125,749.7708333333334,94.07291666666669,3.0541666666666667,4.3,2063.5,1.0,0.0,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,1,364021.61,15.0,18314.4,1.0,359457.75,12.0,68881.05,6.0,440356.1799999997,375311.46667622734,85152.60999999999,506358.06571428577,479624.86450305197,85152.60999999999,448685.58821428573,388931.1596355033,85152.60999999999,444678.51872226346,-339426.5077983247,-1785.0009239387582,0,10,0,0,25866.746033313488,0.4581170365273133,0.5418829634630219
2023-02-19,2023-02-19,11.0,224870.0,355388.6,580258.6,-15.527083333333332,747.5625,96.65625,2.472916666666667,4.3,2050.0,1.0,0.0,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,1,103467.01,4.0,433624.51,12.0,298901.92,6.0,192607.85,6.0,461303.9071428569,378947.64434894174,146634.08999999997,526454.9714285714,476145.4994454034,146634.08999999997,462530.2578571429,386369.1297818865,146634.08999999997,431251.5596308447,72905.98103791095,76101.05933124432,0,12,0,0,52750.777022656635,0.38753410979106984,0.6124658902072068
2023-02-20,2023-02-20,7.0,86625.0,82395.94,169020.94,-15.370833333333335,742.1979166666666,95.45833333333331,3.358333333333333,4.5,2061.5,1.0,0.0,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,1,580258.6,11.0,307825.3,10.0,327003.48,11.0,392340.06,8.0,441474.71285714256,391733.152021213,-138804.36,515170.5042857143,483057.9211134551,-138804.36,454554.575,390158.07591395837,-138804.36,415869.6157669693,-191103.64372701044,-55745.03203995887,0,0,0,0,24145.845122022125,0.5125104617184563,0.4874895382756273
2023-02-21,2023-02-21,15.0,116652.0,326329.9,442981.9,-11.526666666666667,735.2666666666667,95.93333333333334,2.7555555555555555,4.6,1157.5,1.0,0.0,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,1,169020.94,7.0,222684.33,14.0,334019.4,15.0,207211.3,8.0,472945.79428571404,379896.7428949545,220297.57000000004,522953.54,480787.16144477844,220297.57000000004,462974.9535714286,387154.8501968121,220297.57000000004,404134.32344639924,24138.172477376887,14709.404076223902,0,2,0,0,29532.124697858355,0.26333355832312033,0.7366664416746223
2023-02-22,2023-02-22,21.0,373176.0,582538.04,955714.04,-10.408333333333331,734.40625,94.83333333333331,3.2895833333333333,6.0,1397.0,1.0,1.0,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,1,442981.9,15.0,398663.45,8.0,787469.3,13.0,1031954.36,22.0,552524.4499999998,418160.09431269055,557050.5900000001,534971.0214285714,489923.307574777,557050.5900000001,460252.08499999996,383253.4388634673,557050.5900000001,394644.38015252433,-161686.47843277612,722756.1382802519,0,4,0,0,45510.190213800466,0.3904682618240175,0.6095317381749362
2023-02-23,2023-02-23,10.0,77655.0,7800.0,85455.0,-10.664583333333333,734.78125,90.40625,6.047916666666667,7.0,1683.5,1.0,0.3,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,1,955714.04,21.0,1252207.05,21.0,1805478.07,31.0,922701.53,19.0,385845.58571428555,311788.4995305583,-1166752.05,412112.23071428575,339329.60532333155,-1166752.05,430350.4232142857,378467.89873121394,-1166752.05,385314.46774598263,615128.0199569985,-914987.4877029811,0,6,0,0,8545.499145450087,0.9087238897559099,0.09127611023238809
2023-02-24,2023-02-24,8.0,70510.0,107202.84,177712.84,-13.945833333333333,741.25,93.70833333333331,4.341666666666667,5.9,2422.0,1.0,0.3,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,1,85455.0,10.0,364021.61,15.0,435333.09,16.0,299386.5,11.0,359230.04714285687,321754.73482803657,-186308.77,393710.78428571427,344912.79103648517,-186308.77,426004.9353571428,380719.111382811,-186308.77,373918.9568363301,-74058.74313030258,-122147.37370602755,0,8,0,0,22214.102223237223,0.39676367785019495,0.603236322144178
2023-02-25,2023-02-25,8.0,58650.0,31848.46,90498.46,-9.527083333333334,744.5520833333334,93.45833333333331,4.864583333333333,5.8,1654.0,1.0,2.9,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,1,177712.84,8.0,103467.01,4.0,18314.4,1.0,566928.13,10.0,357377.3971428569,323505.42625052,-12968.549999999988,398866.78857142857,339364.32900449814,-12968.549999999988,408989.58999999997,384812.06383125804,-12968.549999999988,361749.7886031325,-313753.1333658684,42501.80476273596,0,10,0,0,11312.306085961742,0.6480773263915421,0.3519226735974079
2023-02-26,2023-02-26,7.0,174900.0,307001.0,481901.0,-1.9791666666666667,747.3854166666666,95.97916666666669,6.804166666666667,9.0,1503.0,1.0,17.5,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,1,90498.46,8.0,580258.6,11.0,433624.51,12.0,82933.8,3.0,343326.3114285712,314214.0010922515,-98357.59999999998,402315.1092857142,339989.36970451236,-98357.59999999998,423238.41857142857,379643.4799752892,-98357.59999999998,352434.42899542465,98395.7145473181,31070.856457257236,0,12,0,0,68842.99016528712,0.36293761581660355,0.6370623841813213
2023-02-27,2023-02-27,8.0,78170.0,103647.69,181817.69,-0.3895833333333333,743.28125,93.875,7.0062500000000005,8.6,2010.5,1.0,4.8,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,1,481901.0,7.0,169020.94,7.0,307825.3,10.0,304948.68,14.0,345154.41857142834,313065.99659689266,12796.75,393314.5657142857,344323.49285626557,12796.75,418840.8832142857,381771.5854830132,12796.75,345468.47493911616,-186361.26275017983,22710.47781106364,0,0,0,0,22727.208409098952,0.4299361629749562,0.5700638370195438
2023-02-28,2023-02-28,32.0,500270.0,227996.23,728266.23,-3.5437499999999997,738.90625,90.04166666666667,7.0562499999999995,9.6,1775.5,1.0,4.6,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,1,181817.69,8.0,442981.9,15.0,222684.33,14.0,447731.77,25.0,385909.32285714254,344876.6972221844,285284.32999999996,429427.5585714286,351489.41827272245,285284.32999999996,428859.97107142856,386213.16012794006,285284.32999999996,340303.81001879816,132151.45796686146,255810.9620143404,0,2,0,0,22758.318976302533,0.6869328542109018,0.3130671457877251
2023-03-01,2023-03-01,4.0,17790.0,4281.96,22071.96,-5.320833333333334,731.4791666666666,90.40625,4.677083333333333,6.0,2264.0,1.0,0.0,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,728266.23,32.0,955714.04,21.0,398663.45,8.0,196529.79,8.0,252531.88285714257,257168.24523620273,-933642.0800000001,402528.1664285715,368045.21212587866,-933642.0800000001,422629.3342857143,391471.51289640844,-933642.0800000001,334967.3764204699,-207331.21530757312,-105564.20111289679,0,6,0,0,5517.988620502844,0.8060000108370077,0.19399998911768598
2023-03-02,2023-03-02,16.0,144654.0,624494.28,769148.28,-8.75,733.96875,90.57291666666669,4.404166666666667,6.8,2560.5,1.0,0.0,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,22071.96,4.0,85455.0,10.0,1252207.05,21.0,260923.77,6.0,350202.35142857116,307954.05830038915,683693.28,368023.96857142856,298294.2743339472,683693.28,440780.2096428572,395458.0324475799,683693.28,331364.01152008236,450509.98039217235,-12725.711912254686,0,9,0,0,48071.76449551472,0.1880703679137291,0.8119296320849707
2023-03-03,2023-03-03,10.0,118940.0,179492.22,298432.22,-12.29375,738.2916666666666,95.33333333333331,3.2687500000000003,4.8,2544.0,1.0,0.0,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,769148.28,16.0,177712.84,8.0,364021.61,15.0,208528.26,13.0,367447.97714285686,299961.0657661537,120719.37999999998,363339.01214285713,298876.4695252202,120719.37999999998,443991.06535714294,393864.227872544,120719.37999999998,330424.6654283273,-22070.099345374863,-9922.346082952456,0,12,0,1,29843.219015678096,0.3985494595710928,0.6014505404255565
2023-03-04,2023-03-04,1.0,5140.0,45357.9,50497.9,-3.5083333333333333,737.3541666666666,94.29166666666669,3.9916666666666663,6.1,2687.5,1.0,2.6,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,298432.22,10.0,90498.46,8.0,103467.01,4.0,359457.75,12.0,361733.6114285712,306427.69249856914,-40000.560000000005,359555.50428571424,302729.7052044626,-40000.560000000005,432956.78500000003,400590.5663591113,-40000.560000000005,333582.10566605325,-281882.41549180256,-1201.7901742506656,0,15,0,0,50497.8495021505,0.1017864109180424,0.8982135890621548
2023-03-05,2023-03-05,11.0,293510.0,500349.41,793859.41,-2.4,731.96875,96.53125,3.7604166666666665,5.7,1775.0,1.0,0.7,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,50497.9,1.0,481901.0,7.0,580258.6,11.0,298901.92,6.0,406299.0985714283,346837.5004679048,311958.41000000003,374812.705,319619.92368355504,311958.41000000003,450633.8382142857,405348.3302288634,311958.41000000003,344807.5461466189,43057.245907789,405994.61794559215,0,18,0,0,72169.0307119063,0.36972541523395214,0.6302745847647881
2023-03-06,2023-03-06,5.0,61620.0,65398.28,127018.28,-3.495833333333333,735.6875,91.89583333333331,4.395833333333333,6.2,3172.0,1.0,0.1,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,793859.41,11.0,181817.69,8.0,169020.94,7.0,327003.48,11.0,398470.6114285711,353306.8512252101,-54799.41,371812.515,321889.3089198904,-54799.41,443491.5096428572,409349.5500841312,-54799.41,362809.88130890403,-145476.64496388094,-90314.95634502312,0,0,0,0,25403.650919269814,0.4851270226578007,0.5148729773343265
2023-03-07,2023-03-07,7.0,271817.0,343052.92,614869.92,-4.2625,740.78125,94.48958333333331,3.233333333333333,5.0,2624.5,1.0,0.8,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,127018.28,5.0,728266.23,32.0,442981.9,15.0,334019.4,15.0,382271.1385714283,337930.20408840163,-113396.30999999994,384090.23071428575,328032.2313056616,-113396.30999999994,453521.8853571429,410008.1228947791,-113396.30999999994,383699.41417226027,222955.97177484172,8214.53405289806,0,3,0,0,87838.54745163608,0.4420723654843254,0.5579276345140481
2023-03-08,2023-03-08,7.0,64595.0,157456.0,222051.0,-6.2250000000000005,745.1979166666666,96.08333333333331,2.9499999999999997,4.9,2134.0,1.0,0.4,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,614869.92,7.0,22071.96,4.0,955714.04,21.0,787469.3,13.0,410839.5728571426,309675.8771976835,199979.04,331685.72785714286,285538.9732461607,199979.04,433328.3746428572,406863.3384717489,199979.04,404900.7296757151,-211202.65193976962,28352.922264054534,0,6,0,0,31721.566896919016,0.2909016397120891,0.7090983602834074
2023-03-09,2023-03-09,19.0,206164.0,500237.43,706401.43,-0.2,741.59375,97.27083333333331,6.108333333333333,9.3,2093.5,1.5,4.5,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,222051.0,7.0,769148.28,16.0,85455.0,10.0,1805478.07,31.0,401875.7371428569,298273.9576399769,-62746.84999999998,376039.0442857143,292491.1334288621,-62746.84999999998,394075.63750000007,311397.8221240827,-62746.84999999998,427892.3629743688,347616.64516475843,-69107.57813912717,0,9,0,0,37179.020674788386,0.29185105132036343,0.7081489486782209
2023-03-10,2023-03-10,8.0,198686.0,435987.15,634673.15,2.245833333333333,737.0416666666666,98.21875,8.295833333333333,10.6,2752.0,1.0,0.7000000000000001,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,706401.43,19.0,298432.22,10.0,177712.84,8.0,435333.09,16.0,449910.1557142855,305817.7723903885,336240.93000000005,408679.0664285715,294148.9606205498,336240.93000000005,401194.92535714287,314637.835555573,336240.93000000005,453497.5978468924,30690.377599443163,150485.17455366446,0,12,0,1,79334.13383323328,0.31305247433216127,0.6869475256662632
2023-03-11,2023-03-11,5.0,38045.0,113458.82,151503.82,-2.74375,747.0416666666666,85.63541666666667,3.985416666666667,7.6,5572.0,2.0,0.0,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,634673.15,8.0,50497.9,1.0,90498.46,8.0,18314.4,1.0,464339.5728571426,285542.11425666325,101005.92000000001,413036.5921428572,289487.7863887526,101005.92000000001,405951.69035714294,309601.4597552,101005.92000000001,476464.4224810991,-272263.28341823193,-52697.319062867144,0,15,0,0,30300.757939848412,0.25111578044533056,0.7488842195480689
2023-03-12,2023-03-12,13.0,168142.0,328787.8,496929.8,-3.1666666666666665,750.9895833333334,91.30208333333331,6.229166666666667,9.7,3043.5,1.0,0.6,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,151503.82,5.0,793859.41,11.0,481901.0,7.0,433624.51,12.0,421921.05714285694,248021.9347126842,-296929.61000000004,414110.0778571429,289790.50132284884,-296929.61000000004,408212.59357142856,310041.8627159666,-296929.61000000004,483859.85678294935,-57918.96975261768,70988.91296966834,0,18,0,0,38225.36629035644,0.3383616760348477,0.6616383239631399
2023-03-13,2023-03-13,7.0,92225.0,332065.46,424290.46,2.002083333333333,744.1354166666666,91.53125,7.791666666666667,11.2,2157.5,1.0,1.6,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,496929.8,13.0,127018.28,5.0,181817.69,8.0,307825.3,10.0,464388.51142857125,211936.64697282505,297272.18000000005,431429.56142857147,281979.99575910886,297272.18000000005,412372.0635714286,309425.82937755453,297272.18000000005,477852.5852878463,-89179.30207738664,35617.17678954039,0,0,0,0,60612.914198155115,0.21736288862064593,0.7826371113769972
2023-03-14,2023-03-14,21.0,222983.0,492121.97,715104.97,-3.1645833333333333,752.4479166666666,80.57291666666667,4.79375,7.2,5992.5,2.0,0.7,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,424290.46,7.0,614869.92,7.0,728266.23,32.0,222684.33,14.0,478707.804285714,226672.17415537965,100235.04999999993,430489.47142857144,280934.2505830612,100235.04999999993,429958.515,312226.36195087334,100235.04999999993,465479.49139144656,184138.76567477308,65486.712933780276,0,3,0,0,34052.615997494475,0.3118185572108221,0.6881814427877796
2023-03-15,2023-03-15,13.0,222057.0,461758.85,683815.85,1.4604166666666665,754.3854166666666,86.0625,6.64375,7.9,4377.5,2.0,2.5,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,715104.97,21.0,222051.0,7.0,22071.96,4.0,398663.45,8.0,544674.2114285711,205757.65451503813,461764.85,477756.8921428571,261960.5305771682,461764.85,440142.5292857142,315797.8314227751,461764.85,448196.4932449936,-138607.11751582616,374226.4742708325,0,6,0,0,52601.21518452191,0.32473216290566426,0.6752678370928733
2023-03-16,2023-03-16,7.0,105805.0,60350.56,166155.56,1.6895833333333332,755.8958333333334,84.05208333333333,4.08125,4.7,4268.0,2.0,0.4,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,683815.85,13.0,706401.43,19.0,769148.28,16.0,1252207.05,21.0,467496.2299999997,234322.7350187164,-540245.8700000001,434685.98357142863,259928.7120475483,-540245.8700000001,401354.97607142857,276630.3920342397,-540245.8700000001,424567.985168047,394610.4419732045,-653022.8671412515,0,9,0,0,23736.505180499258,0.6367827835515297,0.36321721644245175
2023-03-17,2023-03-17,16.0,181410.0,239025.14,420435.14,4.1812499999999995,751.6145833333334,82.0625,4.027083333333334,5.0,4045.0,1.0,0.0,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,166155.56,7.0,634673.15,8.0,298432.22,10.0,364021.61,15.0,436890.7999999997,222543.1201935244,-214238.01,443400.47785714286,257038.30367251948,-214238.01,403369.74500000005,276553.83942541864,-214238.01,398542.12745894084,83624.49443726514,-61731.48189620598,0,12,0,1,26277.194607675337,0.4314815360094984,0.5685184639881231
2023-03-18,2023-03-18,9.0,139230.0,63977.7,203207.7,-0.48125,759.125,80.75,4.8374999999999995,7.0,5258.0,2.0,0.0,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,420435.14,16.0,151503.82,5.0,50497.9,1.0,103467.01,4.0,444277.0685714283,212105.63649631498,51703.880000000005,454308.3207142857,241875.26419143577,51703.880000000005,406931.9125,273169.5041191622,51703.880000000005,375407.9858765681,-267427.0302376109,95226.7443610428,0,15,0,0,22578.630824596577,0.6851610445830292,0.3148389554120496
2023-03-19,2023-03-19,6.0,62400.0,45817.7,108217.7,-2.3625000000000003,762.7604166666666,82.14583333333333,3.5500000000000003,4.5,6812.5,3.0,0.0,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,203207.7,9.0,496929.8,13.0,793859.41,11.0,580258.6,11.0,388746.7685714283,244441.91394281143,-388712.1,405333.91285714286,237203.6196574379,-388712.1,390073.30892857147,276620.65850562527,-388712.1,359361.28704941395,-154411.59635711974,-96731.9906922942,0,18,0,0,18036.28032728661,0.5766154704768572,0.4233845295139022
2023-03-20,2023-03-20,17.0,202405.0,372521.9,574926.9,-0.2520833333333334,754.3645833333334,97.76041666666669,3.8833333333333337,5.0,3385.0,2.0,1.9,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,108217.7,6.0,424290.46,7.0,127018.28,5.0,169020.94,7.0,410266.2599999997,254515.60643410755,150636.44,437327.38571428566,226753.7262590255,150636.44,404569.95035714284,275239.6344732097,150636.44,347523.2479952309,-131761.22855432067,359164.88055908977,0,0,0,0,33819.227422398384,0.3520534523600269,0.6479465476382338
2023-03-21,2023-03-21,12.0,74325.0,81052.75,155377.75,1.2,748.2083333333334,93.92708333333331,4.691666666666666,5.6,2700.0,1.0,2.0,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,574926.9,17.0,715104.97,21.0,614869.92,7.0,442981.9,15.0,330305.22857142834,229475.6018610104,-559727.22,404506.51642857137,232266.02685283695,-559727.22,394298.3735714285,279092.5937633787,-559727.22,341869.25367325486,111583.44554873383,-298074.9492219887,0,3,0,0,12948.14475432127,0.4783503429514306,0.5216496570421334
2023-03-22,2023-03-22,8.0,58120.0,173874.83,231994.83,2.5812500000000003,744.3020833333334,89.72916666666667,5.9375,7.3,4273.0,2.0,0.0,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,155377.75,12.0,683815.85,13.0,222051.0,7.0,955714.04,21.0,265759.3685714283,169059.31394992635,-451821.02,405216.79,231679.6192406829,-451821.02,368451.2589285714,257879.60767544352,-451821.02,337020.83259935735,-41304.650347163566,-63721.352252193785,0,6,0,0,28999.350125081237,0.25052282414978594,0.7494771758459036
2023-03-23,2023-03-23,23.0,226098.36,829387.67,1055486.03,1.2976190476190477,749.0357142857143,89.61904761904762,5.076190476190476,7.4,2779.5,2.0,0.0,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,231994.83,8.0,166155.56,7.0,706401.43,19.0,85455.0,10.0,392806.57857142825,334725.41879054,889330.47,430151.4042857143,280276.5673805025,889330.47,403095.2242857143,282441.42350265896,889330.47,330963.00543840614,418016.5312833907,306506.4932782032,0,9,0,0,45890.69496127413,0.2142125557074268,0.7857874442916257
2023-03-24,2023-03-24,10.0,141998.0,340617.03,482615.03,5.633333333333333,743.8958333333334,86.19791666666667,7.345833333333334,8.4,4510.5,2.0,0.1,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,1055486.03,23.0,420435.14,16.0,634673.15,8.0,177712.84,8.0,401689.41999999975,336401.67517059227,62179.890000000014,419290.11,274630.6813014082,62179.890000000014,413984.58821428573,279290.1881039398,62179.890000000014,328418.734296963,91556.25555972819,62640.04014330881,0,12,0,1,48261.49817385019,0.2942262283039668,0.7057737716939612
2023-03-25,2023-03-25,5.0,23595.0,3828.25,27423.25,4.808333333333334,741.1145833333334,92.03125,5.252083333333333,7.5,6035.3,2.0,0.3,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,482615.03,10.0,203207.7,9.0,151503.82,5.0,90498.46,8.0,376577.35571428546,359458.4780770851,-175784.45,410427.21214285714,285715.911876615,-175784.45,411731.90214285714,282234.83471567323,-175784.45,333144.5517131951,-234456.4598950191,-71264.841818176,0,15,0,0,5484.64890307022,0.8604013017836908,0.1395986981798438
2023-03-26,2023-03-26,8.0,68755.0,48008.42,116763.42,6.289583333333333,741.6979166666666,95.25,4.454166666666667,7.7,3936.7,3.0,0.9,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,27423.25,5.0,108217.7,6.0,496929.8,13.0,481901.0,7.0,377798.1728571426,358408.1305773602,8545.720000000001,383272.4707142857,294784.01157644455,8545.720000000001,398691.27428571426,287263.3732756915,8545.720000000001,336979.4182978434,-249164.68995796054,28948.691660117125,0,18,0,0,14595.425675571792,0.5888402378023114,0.4111597621891243
2023-03-27,2023-03-27,14.0,501715.0,447152.34,948867.34,8.387500000000001,739.7395833333334,82.47916666666667,4.327083333333333,6.3,3809.5,2.0,0.8,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,116763.42,8.0,574926.9,17.0,424290.46,7.0,181817.69,8.0,431218.2357142855,415937.22787026304,373940.43999999994,420742.2478571428,331456.9559226592,373940.43999999994,426085.90464285715,302011.35261904995,373940.43999999994,337627.44935545896,-127335.09099138092,738574.981635922,0,0,0,0,67776.23373026901,0.5287514690931098,0.4712485309058364
2023-03-28,2023-03-28,12.0,175256.0,145329.82,320585.82,5.045833333333333,744.0520833333334,82.05208333333333,5.154166666666667,6.4,5979.5,3.0,0.9,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,948867.34,14.0,155377.75,12.0,715104.97,21.0,728266.23,32.0,454819.3885714283,402134.95290859276,165208.07,392562.3085714286,321114.9625605474,165208.07,411525.89,296683.80899778835,165208.07,334462.35441482003,43113.018961536894,-56989.5533763569,0,3,0,0,26715.48277370977,0.5466742103548227,0.453325789642058
2023-03-29,2023-03-29,9.0,119520.0,369403.43,488923.43,1.775,754.4166666666666,70.48958333333333,5.5687500000000005,7.5,6086.0,3.0,0.0,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,320585.82,12.0,231994.83,8.0,683815.85,13.0,22071.96,4.0,491523.47428571404,389948.0936584456,256928.6,378641.42142857146,311600.88060109003,256928.6,428199.15678571427,286944.74268516945,256928.6,329781.84062141535,20657.850558491642,138483.73882009299,0,6,0,0,54324.8195194645,0.2444554559386846,0.7555445440592701
2023-03-30,2023-03-30,12.0,304275.0,493477.56,797752.56,3.5083333333333333,754.5208333333334,73.36458333333333,5.64375,7.2,7655.0,3.0,0.0,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,488923.43,9.0,1055486.03,23.0,166155.56,7.0,769148.28,16.0,454704.4071428568,336300.97562547104,-257733.46999999997,423755.4928571429,323947.57497084624,-257733.46999999997,429220.7382142857,288251.4910295968,-257733.46999999997,328088.4048337834,500016.6876570911,-30352.532490874466,0,9,0,0,66479.37446005213,0.3814152598891297,0.6185847401096166
2023-03-31,2023-03-31,31.0,369732.0,2099295.5,2469027.5,5.822916666666667,750.1354166666666,69.46875,6.7562500000000005,8.2,3929.5,2.0,0.7000000000000001,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,797752.56,12.0,482615.03,10.0,420435.14,16.0,298432.22,10.0,738477.6171428569,833828.3150418543,1986412.47,570083.5185714286,635344.0309851699,1986412.47,506741.9982142857,479924.36148084793,1986412.47,330114.84740822326,72974.09323537146,2065938.5593564052,1,12,0,1,79646.04581786948,0.14974802832283168,0.8502519716767634
2023-04-01,2023-04-01,5.0,57635.0,88886.8,146521.8,6.252083333333334,749.1666666666666,77.16666666666667,5.672916666666667,8.7,5093.0,2.5,0.2,5,-0.9749279121818236,-0.2225209339563146,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,2469027.5,31.0,27423.25,5.0,203207.7,9.0,50497.9,1.0,755491.6957142855,817965.4615897221,119098.54999999999,566034.5257142858,638036.8709259572,119098.54999999999,510171.42321428575,476876.8072666498,119098.54999999999,333768.00459885114,-198294.8804715237,11048.675872672524,0,20,0,0,29304.35413912917,0.3933544359925052,0.6066455640006699
