По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2023-10-08,,,,
2023-10-09,,,,
2023-10-10,,,,
2023-10-11,,,,
2023-10-12,,,,
2023-10-13,1.0,3150.0,,3150.0
2023-10-14,1.0,800.0,,800.0
2023-10-15,1.0,240.0,,240.0
2023-10-16,,,,
2023-10-17,,,,
2023-10-18,,,,
2023-10-19,,,,
2023-10-20,,,,
2023-10-21,1.0,351.0,,351.0
2023-10-22,1.0,882.0,,882.0
2023-10-23,,,,
2023-10-24,,,,
2023-10-25,,,,
2023-10-26,,,,
2023-10-27,,,,
2023-10-28,,,,
2023-10-29,,,,
2023-10-30,,,,
2023-10-31,,,,
2023-11-01,,,,
2023-11-02,1.0,500.0,,500.0
2023-11-03,,,,
2023-11-04,,,,
2023-11-05,,,,
2023-11-06,,,,
2023-11-07,,,,
2023-11-08,1.0,1000.0,,1000.0
2023-11-09,,,,
2023-11-10,,,,
2023-11-11,,,,
2023-11-12,,,,
2023-11-13,,,,
2023-11-14,,,,
2023-11-15,,,,
2023-11-16,,,,
2023-11-17,,,,
2023-11-18,,,,
2023-11-19,,,,
2023-11-20,,,,
2023-11-21,,,,
2023-11-22,,,,
2023-11-23,,,,
2023-11-24,,,,
2023-11-25,,,,
2023-11-26,,,,
2023-11-27,3.0,3025.0,,3025.0
2023-11-28,3.0,1675.0,,1675.0
2023-11-29,3.0,4500.0,,4500.0
2023-11-30,5.0,12775.0,,12775.0
2023-12-01,4.0,6225.0,,6225.0
2023-12-02,,,,
2023-12-03,,,,
2023-12-04,,,,
2023-12-05,,,,
2023-12-06,,,,
2023-12-07,,,,
2023-12-08,,,,
2023-12-09,,,,
2023-12-10,,,,
2023-12-11,,,,
2023-12-12,,,,
2023-12-13,,,,
2023-12-14,,,,
2023-12-15,,,,
2023-12-16,,,,
2023-12-17,,,,
2023-12-18,3.0,5264.0,,5264.0
2023-12-19,3.0,7060.0,,7060.0
2023-12-20,3.0,10150.0,,10150.0
2023-12-21,4.0,4535.0,,4535.0
2023-12-22,2.0,3900.0,,3900.0
2023-12-23,1.0,3300.0,,3300.0
2023-12-24,,,,
2023-12-25,,,,
2023-12-26,,,,
2023-12-27,,,,
2023-12-28,,,,
2023-12-29,,,,
2023-12-30,,,,
2023-12-31,,,,
2024-01-01,,,,
2024-01-02,,,,
2024-01-03,,,,
2024-01-04,,,,
2024-01-05,,,,
2024-01-06,,,,
2024-01-07,,,,
2024-01-08,,,,
2024-01-09,,,,
2024-01-10,,,,
2024-01-11,,,,
2024-01-12,,,,
2024-01-13,,,,
2024-01-14,,,,
2024-01-15,3.0,16425.0,,16425.0
2024-01-16,5.0,11125.0,,11125.0
2024-01-17,4.0,12450.0,,12450.0
2024-01-18,5.0,6673.0,,6673.0
2024-01-19,1.0,500.0,,500.0
2024-01-20,,,,
2024-01-21,,,,
2024-01-22,1.0,750.0,,750.0
2024-01-23,2.0,2300.0,,2300.0
2024-01-24,2.0,250.0,,250.0
2024-01-25,1.0,400.0,,400.0
2024-01-26,2.0,2600.0,,2600.0
2024-01-27,,,,
2024-01-28,,,,
2024-01-29,,,,
2024-01-30,,,,
2024-01-31,,,,
2024-02-01,,,,
2024-02-02,,,,
2024-02-03,,,,
2024-02-04,,,,
2024-02-05,3.0,3810.0,,3810.0
2024-02-06,4.0,13165.0,,13165.0
2024-02-07,4.0,5560.0,,5560.0
2024-02-08,,,,
2024-02-09,4.0,11650.0,,11650.0
2024-02-10,,,,
2024-02-11,,,,
2024-02-12,,,,
2024-02-13,,,,
2024-02-14,,,,
2024-02-15,,,,
2024-02-16,,,,
2024-02-17,,,,
2024-02-18,,,,
2024-02-19,,,,
2024-02-20,,,,
2024-02-21,,,,
2024-02-22,,,,
2024-02-23,,,,
2024-02-24,,,,
2024-02-25,,,,
2024-02-26,,,,
2024-02-27,,,,
2024-02-28,,,,
2024-02-29,,,,
2024-03-01,,,,
2024-03-02,,,,
2024-03-03,,,,
2024-03-04,,,,
2024-03-05,,,,
2024-03-06,,,,
2024-03-07,,,,
2024-03-08,,,,
2024-03-09,,,,
2024-03-10,,,,
2024-03-11,,,,
2024-03-12,,,,
2024-03-13,,,,
2024-03-14,,,,
2024-03-15,,,,
2024-03-16,,,,
2024-03-17,,,,
2024-03-18,,,,
2024-03-19,,,,
2024-03-20,,,,
2024-03-21,,,,
2024-03-22,,,,
2024-03-23,,,,
2024-03-24,,,,
2024-03-25,2.0,3450.0,,3450.0
2024-03-26,1.0,3400.0,,3400.0
2024-03-27,4.0,7480.0,,7480.0
2024-03-28,4.0,6250.0,,6250.0
2024-03-29,3.0,11300.0,,11300.0
2024-03-30,,,,
2024-03-31,,,,
2024-04-01,,,,
2024-04-02,,,,
2024-04-03,,,,
2024-04-04,,,,
2024-04-05,1.0,1250.0,,1250.0
2024-04-06,,,,
2024-04-07,,,,
2024-04-08,,,,
2024-04-09,,,,
2024-04-10,,,,
2024-04-11,,,,
2024-04-12,,,,
2024-04-13,,,,
2024-04-14,,,,
2024-04-15,,,,
2024-04-16,,,,
2024-04-17,,,,
2024-04-18,,,,
2024-04-19,,,,
2024-04-20,,,,
2024-04-21,,,,
2024-04-22,,,,
2024-04-23,,,,
2024-04-24,,,,
2024-04-25,3.0,8600.0,,8600.0
2024-04-26,5.0,6600.0,,6600.0
2024-04-27,2.0,2025.0,,2025.0
2024-04-28,,,,
2024-04-29,,,,
2024-04-30,,,,
2024-05-01,,,,
2024-05-02,,,,
2024-05-03,,,,
2024-05-04,,,,
2024-05-05,,,,
2024-05-06,,,,
2024-05-07,,,,
2024-05-08,,,,
2024-05-09,,,,
2024-05-10,,,,
2024-05-11,,,,
2024-05-12,,,,
2024-05-13,,,,
2024-05-14,,,,
2024-05-15,,,,
2024-05-16,3.0,3625.0,,3625.0
2024-05-17,3.0,4100.0,,4100.0
2024-05-18,,,,
2024-05-19,,,,
2024-05-20,6.0,23050.0,,23050.0
2024-05-21,2.0,2612.5,,2612.5
2024-05-22,4.0,9475.0,,9475.0
2024-05-23,5.0,13710.0,,13710.0
2024-05-24,4.0,6450.0,,6450.0
2024-05-25,,,,
2024-05-26,,,,
2024-05-27,3.0,2320.0,,2320.0
2024-05-28,1.0,1700.0,,1700.0
2024-05-29,3.0,8700.0,,8700.0
2024-05-30,4.0,9600.0,,9600.0
2024-05-31,5.0,8350.0,,8350.0
2024-06-01,,,,
2024-06-02,,,,
2024-06-03,2.0,3200.0,,3200.0
2024-06-04,3.0,11650.0,,11650.0
2024-06-05,3.0,7000.0,,7000.0
2024-06-06,4.0,11450.0,,11450.0
2024-06-07,3.0,5830.0,,5830.0
2024-06-08,,,,
2024-06-09,,,,
2024-06-10,1.0,2400.0,,2400.0
2024-06-11,1.0,1200.0,,1200.0
2024-06-12,,,,
2024-06-13,,,,
2024-06-14,,,,
2024-06-15,,,,
2024-06-16,,,,
2024-06-17,1.0,2400.0,,2400.0
2024-06-18,4.0,10400.0,,10400.0
2024-06-19,3.0,6000.0,,6000.0
2024-06-20,3.0,5150.0,,5150.0
2024-06-21,5.0,11625.0,,11625.0
2024-06-22,,,,
2024-06-23,,,,
2024-06-24,3.0,7850.0,,7850.0
2024-06-25,7.0,16475.0,,16475.0
2024-06-26,5.0,6125.0,,6125.0
2024-06-27,7.0,9650.0,,9650.0
2024-06-28,5.0,15025.0,,15025.0
2024-06-29,,,,
2024-06-30,,,,
2024-07-01,,,,
2024-07-02,,,,
2024-07-03,2.0,3250.0,,3250.0
2024-07-04,4.0,9150.0,,9150.0
2024-07-05,6.0,9650.0,,9650.0
2024-07-06,,,,
2024-07-07,,,,
2024-07-08,,,,
2024-07-09,,,,
2024-07-10,,,,
2024-07-11,,,,
2024-07-12,,,,
2024-07-13,,,,
2024-07-14,,,,
2024-07-15,,,,
2024-07-16,,,,
2024-07-17,,,,
2024-07-18,7.0,12950.0,,12950.0
2024-07-19,5.0,14633.33,,14633.33
2024-07-20,,,,
2024-07-21,,,,
2024-07-22,,,,
2024-07-23,,,,
2024-07-24,,,,
2024-07-25,,,,
2024-07-26,,,,
2024-07-27,,,,
2024-07-28,,,,
2024-07-29,,,,
2024-07-30,,,,
2024-07-31,,,,
2024-08-01,,,,
2024-08-02,,,,
2024-08-03,,,,
2024-08-04,,,,
2024-08-05,,,,
2024-08-06,,,,
2024-08-07,,,,
2024-08-08,,,,
2024-08-09,,,,
2024-08-10,,,,
2024-08-11,,,,
2024-08-12,,,,
2024-08-13,,,,
2024-08-14,,,,
2024-08-15,,,,
2024-08-16,,,,
2024-08-17,,,,
2024-08-18,,,,
2024-08-19,,,,
2024-08-20,,,,
2024-08-21,,,,
2024-08-22,,,,
2024-08-23,,,,
2024-08-24,,,,
2024-08-25,,,,
2024-08-26,,,,
2024-08-27,,,,
2024-08-28,,,,
2024-08-29,,,,
2024-08-30,,,,
2024-08-31,,,,
2024-09-01,,,,
2024-09-02,,,,
2024-09-03,,,,
2024-09-04,,,,
2024-09-05,,,,
2024-09-06,,,,
2024-09-07,,,,
2024-09-08,,,,
2024-09-09,,,,
2024-09-10,,,,
2024-09-11,,,,
2024-09-12,,,,
2024-09-13,,,,
2024-09-14,,,,
2024-09-15,,,,
2024-09-16,,,,
2024-09-17,,,,
2024-09-18,,,,
2024-09-19,,,,
2024-09-20,,,,
2024-09-21,,,,
2024-09-22,,,,
2024-09-23,,,,
2024-09-24,,,,
2024-09-25,,,,
2024-09-26,,,,
2024-09-27,,,,
2024-09-28,,,,
2024-09-29,,,,
2024-09-30,,,,
2024-10-01,,,,
2024-10-02,,,,
2024-10-03,,,,
2024-10-04,,,,
2024-10-05,,,,
2024-10-06,,,,
2024-10-07,,,,
2024-10-08,,,,
2024-10-09,,,,
2024-10-10,,,,
2024-10-11,,,,
2024-10-12,,,,
2024-10-13,,,,
2024-10-14,,,,
2024-10-15,,,,
2024-10-16,,,,
2024-10-17,,,,
2024-10-18,,,,
2024-10-19,,,,
2024-10-20,,,,
2024-10-21,,,,
2024-10-22,,,,
2024-10-23,,,,
2024-10-24,,,,
2024-10-25,,,,
2024-10-26,,,,
2024-10-27,,,,
2024-10-28,,,,
2024-10-29,,,,
2024-10-30,,,,
2024-10-31,,,,
2024-11-01,,,,
2024-11-02,,,,
2024-11-03,,,,
2024-11-04,,,,
2024-11-05,,,,
2024-11-06,,,,
2024-11-07,,,,
2024-11-08,,,,
2024-11-09,,,,
2024-11-10,,,,
2024-11-11,,,,
2024-11-12,,,,
2024-11-13,,,,
2024-11-14,,,,
2024-11-15,,,,
2024-11-16,,,,
2024-11-17,,,,
2024-11-18,,,,
2024-11-19,,,,
2024-11-20,,,,
2024-11-21,,,,
2024-11-22,,,,
2024-11-23,,,,
2024-11-24,,,,
2024-11-25,,,,
2024-11-26,,,,
2024-11-27,,,,
2024-11-28,,,,
2024-11-29,,,,
2024-11-30,,,,
2024-12-01,,,,
2024-12-02,3.0,3550.0,,3550.0
2024-12-03,4.0,21500.0,,21500.0
2024-12-04,2.0,9800.0,,9800.0
2024-12-05,6.0,23150.0,,23150.0
2024-12-06,5.0,19150.0,,19150.0
2024-12-07,,,,
2024-12-08,,,,
2024-12-09,3.0,7200.0,,7200.0
2024-12-10,7.0,26950.0,,26950.0
2024-12-11,3.0,18500.0,,18500.0
2024-12-12,3.0,17800.0,,17800.0
2024-12-13,3.0,16900.0,,16900.0
2024-12-14,,,,
2024-12-15,,,,
2024-12-16,2.0,5800.0,,5800.0
2024-12-17,3.0,21800.0,,21800.0
2024-12-18,4.0,18650.0,,18650.0
2024-12-19,2.0,4450.0,,4450.0
2024-12-20,5.0,21640.0,,21640.0
2024-12-21,,,,
2024-12-22,,,,
2024-12-23,7.0,28650.0,,28650.0
2024-12-24,4.0,23550.0,,23550.0
2024-12-25,2.0,6100.0,,6100.0
2024-12-26,4.0,14650.0,,14650.0
2024-12-27,3.0,11850.0,,11850.0
2024-12-28,2.0,2650.0,,2650.0
2024-12-29,,,,
2024-12-30,,,,
2024-12-31,,,,
2025-01-01,,,,
2025-01-02,,,,
2025-01-03,,,,
2025-01-04,,,,
2025-01-05,,,,
2025-01-06,2.0,12200.0,,12200.0
2025-01-07,,,,
2025-01-08,,,,
2025-01-09,7.0,57300.0,,57300.0
2025-01-10,1.0,3100.0,,3100.0
2025-01-11,,,,
2025-01-12,,,,
2025-01-13,2.0,6700.0,,6700.0
2025-01-14,4.0,21950.0,,21950.0
2025-01-15,1.0,10900.0,,10900.0
2025-01-16,2.0,6350.0,,6350.0
2025-01-17,2.0,10200.0,,10200.0
2025-01-18,,,,
2025-01-19,,,,
2025-01-20,3.0,8650.0,,8650.0
2025-01-21,1.0,6300.0,,6300.0
2025-01-22,1.0,2850.0,,2850.0
2025-01-23,1.0,11600.0,,11600.0
2025-01-24,3.0,24450.0,,24450.0
2025-01-25,,,,
2025-01-26,,,,
2025-01-27,1.0,1200.0,,1200.0
2025-01-28,3.0,11830.0,,11830.0
2025-01-29,3.0,24200.0,,24200.0
2025-01-30,3.0,13200.0,,13200.0
2025-01-31,4.0,19900.0,,19900.0
2025-02-01,,,,
2025-02-02,,,,
2025-02-03,3.0,29900.0,,29900.0
2025-02-04,2.0,12300.0,,12300.0
2025-02-05,6.0,22450.0,,22450.0
2025-02-06,2.0,14500.0,,14500.0
2025-02-07,,,,
2025-02-08,2.0,5400.0,,5400.0
2025-02-09,,,,
2025-02-10,2.0,12480.0,,12480.0
2025-02-11,2.0,11850.0,,11850.0
2025-02-12,3.0,10200.0,,10200.0
2025-02-13,4.0,11290.0,,11290.0
2025-02-14,1.0,16300.0,,16300.0
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,5.0,54650.0,,54650.0
2025-02-18,1.0,9400.0,,9400.0
2025-02-19,1.0,8250.0,,8250.0
2025-02-20,1.0,11500.0,,11500.0
2025-02-21,,,,
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,6.0,42300.0,,42300.0
2025-02-25,1.0,5450.0,,5450.0
2025-02-26,4.0,27600.0,,27600.0
2025-02-27,4.0,14300.0,,14300.0
2025-02-28,4.0,30800.0,,30800.0
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,2.0,15400.0,,15400.0
2025-03-04,2.0,7950.0,,7950.0
2025-03-05,4.0,24600.0,,24600.0
2025-03-06,3.0,11950.0,,11950.0
2025-03-07,3.0,6550.0,,6550.0
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,3.0,2900.0,,2900.0
2025-03-11,4.0,17500.0,,17500.0
2025-03-12,4.0,24200.0,,24200.0
2025-03-13,2.0,25650.0,,25650.0
2025-03-14,1.0,5000.0,,5000.0
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,3.0,13550.0,,13550.0
2025-03-18,1.0,3900.0,,3900.0
2025-03-19,,,,
2025-03-20,3.0,26200.0,,26200.0
2025-03-21,,,,
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,8.0,49150.0,,49150.0
2025-03-25,5.0,21600.0,,21600.0
2025-03-26,7.0,55050.0,,55050.0
2025-03-27,7.0,37100.0,,37100.0
2025-03-28,5.0,49100.0,,49100.0
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,9.0,48370.0,,48370.0
2025-04-01,12.0,49160.0,,49160.0
2025-04-02,8.0,22000.0,,22000.0
2025-04-03,5.0,42800.0,,42800.0
2025-04-04,6.0,20700.0,,20700.0
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,4.0,22300.0,,22300.0
2025-04-08,7.0,28400.0,,28400.0
2025-04-09,2.0,6850.0,,6850.0
2025-04-10,6.0,18250.0,,18250.0
2025-04-11,5.0,33550.0,,33550.0
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,6.0,39700.0,,39700.0
2025-04-15,2.0,8000.0,,8000.0
2025-04-16,,,,
2025-04-17,3.0,26500.0,,26500.0
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,6.0,26400.0,,26400.0
2025-04-22,7.0,27450.0,,27450.0
2025-04-23,2.0,11900.0,,11900.0
2025-04-24,4.0,37200.0,,37200.0
2025-04-25,2.0,7780.0,,7780.0
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,3.0,9700.0,,9700.0
2025-04-29,2.0,17300.0,,17300.0
2025-04-30,5.0,18550.0,,18550.0
2025-05-01,,,,
2025-05-02,,,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,3.0,24700.0,,24700.0
2025-05-06,4.0,67600.0,,67600.0
2025-05-07,,,,
2025-05-08,,,,
2025-05-09,2.0,3400.0,,3400.0
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,1.0,26200.0,,26200.0
2025-05-13,4.0,61500.0,,61500.0
2025-05-14,4.0,32600.0,,32600.0
2025-05-15,3.0,19600.0,,19600.0
2025-05-16,3.0,18650.0,,18650.0
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,,,,
2025-05-20,11.0,70550.0,,70550.0
2025-05-21,1.0,6400.0,,6400.0
2025-05-22,5.0,19450.0,,19450.0
2025-05-23,3.0,30300.0,,30300.0
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,,,,
2025-05-27,11.0,83300.0,,83300.0
2025-05-28,5.0,31900.0,,31900.0
2025-05-29,4.0,30400.0,,30400.0
2025-05-30,4.0,21800.0,,21800.0
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,,,,
2025-06-03,,,,
2025-06-04,,,,
2025-06-05,,,,
2025-06-06,,,,
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,,,,
2025-06-10,,,,
2025-06-11,,,,
2025-06-12,,,,
2025-06-13,,,,
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,9.0,43300.0,,43300.0
2025-06-17,9.0,55620.0,,55620.0
2025-06-18,8.0,48300.0,,48300.0
2025-06-19,2.0,17400.0,,17400.0
2025-06-20,4.0,23200.0,,23200.0
2025-06-21,,,,
2025-06-22,,,,
2025-06-23,5.0,74800.0,,74800.0
2025-06-24,5.0,28050.0,,28050.0
2025-06-25,3.0,21400.0,,21400.0
2025-06-26,1.0,37000.0,,37000.0
2025-06-27,8.0,44550.0,,44550.0
2025-06-28,,,,
2025-06-29,,,,
2025-06-30,6.0,53000.0,,53000.0
2025-07-01,4.0,41100.0,,41100.0
2025-07-02,6.0,30300.0,,30300.0
2025-07-03,4.0,26500.0,,26500.0
2025-07-04,,,,
2025-07-05,,,,
2025-07-06,,,,
2025-07-07,6.0,33450.0,,33450.0
2025-07-08,7.0,27980.0,,27980.0
2025-07-09,3.0,31850.0,,31850.0
2025-07-10,,,,
2025-07-11,5.0,27250.0,,27250.0
2025-07-12,,,,
2025-07-13,,,,
2025-07-14,5.0,30800.0,,30800.0
2025-07-15,7.0,78700.0,,78700.0
2025-07-16,6.0,23900.0,,23900.0
2025-07-17,6.0,46900.0,,46900.0
2025-07-18,1.0,3000.0,,3000.0
2025-07-19,1.0,15600.0,,15600.0
2025-07-20,,,,
2025-07-21,4.0,32200.0,,32200.0
2025-07-22,6.0,39700.0,,39700.0
2025-07-23,1.0,1400.0,,1400.0
2025-07-24,2.0,11200.0,,11200.0
2025-07-25,3.0,19300.0,,19300.0
2025-07-26,,,,
2025-07-27,,,,
2025-07-28,6.0,56300.0,,56300.0
2025-07-29,1.0,4400.0,,4400.0
2025-07-30,,,,
2025-07-31,7.0,53500.0,,53500.0
2025-08-01,2.0,12800.0,,12800.0
2025-08-02,,,,
2025-08-03,,,,
2025-08-04,5.0,31000.0,,31000.0
2025-08-05,3.0,35900.0,,35900.0
2025-08-06,,,,
2025-08-07,5.0,22400.0,,22400.0
2025-08-08,,,,
2025-08-09,,,,
2025-08-10,,,,
2025-08-11,6.0,53400.0,,53400.0
2025-08-12,6.0,19300.0,,19300.0
2025-08-13,10.0,40550.0,,40550.0
2025-08-14,,,,
2025-08-15,3.0,22400.0,,22400.0
2025-08-16,,,,
2025-08-17,,,,
2025-08-18,4.0,29500.0,,29500.0
2025-08-19,2.0,20400.0,,20400.0
2025-08-20,2.0,23100.0,,23100.0
2025-08-21,2.0,13800.0,,13800.0
2025-08-22,2.0,23400.0,,23400.0
2025-08-23,,,,
2025-08-24,,,,
2025-08-25,5.0,58100.0,,58100.0
2025-08-26,5.0,15500.0,,15500.0
2025-08-27,6.0,41100.0,,41100.0
2025-08-28,2.0,12100.0,,12100.0
2025-08-29,2.0,7300.0,,7300.0
2025-08-30,,,,
2025-08-31,,,,
2025-09-01,9.0,59450.0,,59450.0
2025-09-02,5.0,16600.0,,16600.0
2025-09-03,,,,
2025-09-04,5.0,13600.0,,13600.0
2025-09-05,4.0,32200.0,,32200.0
2025-09-06,,,,
2025-09-07,,,,
2025-09-08,5.0,24150.0,,24150.0
2025-09-09,8.0,54450.0,,54450.0
2025-09-10,5.0,28700.0,,28700.0
2025-09-11,4.0,21700.0,,21700.0
2025-09-12,2.0,12600.0,,12600.0
2025-09-13,,,,
2025-09-14,,,,
2025-09-15,9.0,57900.0,,57900.0
2025-09-16,3.0,7050.0,,7050.0
2025-09-17,,,,
2025-09-18,1.0,6200.0,,6200.0
2025-09-19,4.0,35500.0,,35500.0
2025-09-20,,,,
2025-09-21,,,,
2025-09-22,6.0,29300.0,,29300.0
