По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2022-05-06,22.0,20150.0,0.0,20150.0
2022-05-07,15.0,16900.0,0.0,16900.0
2022-05-08,7.0,10500.0,0.0,10500.0
2022-05-09,6.0,8400.0,0.0,8400.0
2022-05-10,5.0,10900.0,0.0,10900.0
2022-05-11,12.0,15050.0,0.0,15050.0
2022-05-12,16.0,17100.0,0.0,17100.0
2022-05-13,20.0,25500.0,0.0,25500.0
2022-05-14,9.0,7550.0,0.0,7550.0
2022-05-15,10.0,17050.0,0.0,17050.0
2022-05-16,15.0,15050.0,0.0,15050.0
2022-05-17,11.0,14400.0,0.0,14400.0
2022-05-18,10.0,12100.0,0.0,12100.0
2022-05-19,16.0,24400.0,0.0,24400.0
2022-05-20,17.0,22350.0,0.0,22350.0
2022-05-21,19.0,19500.0,0.0,19500.0
2022-05-22,13.0,17650.0,0.0,17650.0
2022-05-23,15.0,16250.0,0.0,16250.0
2022-05-24,17.0,16700.0,0.0,16700.0
2022-05-25,30.0,37650.0,0.0,37650.0
2022-05-26,17.0,17700.0,0.0,17700.0
2022-05-27,22.0,33250.0,0.0,33250.0
2022-05-28,7.0,8500.0,0.0,8500.0
2022-05-29,14.0,19150.0,0.0,19150.0
2022-05-30,16.0,20550.0,0.0,20550.0
2022-05-31,19.0,27550.0,0.0,27550.0
2022-06-01,20.0,24050.0,0.0,24050.0
2022-06-02,14.0,24100.0,0.0,24100.0
2022-06-03,21.0,23800.0,0.0,23800.0
2022-06-04,11.0,16300.0,0.0,16300.0
2022-06-05,8.0,12000.0,0.0,12000.0
2022-06-06,11.0,19200.0,0.0,19200.0
2022-06-07,13.0,20100.0,0.0,20100.0
2022-06-08,11.0,13700.0,0.0,13700.0
2022-06-09,17.0,21250.0,0.0,21250.0
2022-06-10,21.0,23600.0,0.0,23600.0
2022-06-11,17.0,22750.0,0.0,22750.0
2022-06-12,10.0,12700.0,0.0,12700.0
2022-06-13,12.0,15250.0,0.0,15250.0
2022-06-14,19.0,22300.0,0.0,22300.0
2022-06-15,18.0,19450.0,0.0,19450.0
2022-06-16,12.0,15100.0,0.0,15100.0
2022-06-17,10.0,11100.0,0.0,11100.0
2022-06-18,10.0,11300.0,0.0,11300.0
2022-06-19,18.0,19350.0,0.0,19350.0
2022-06-20,15.0,18600.0,0.0,18600.0
2022-06-21,15.0,17650.0,0.0,17650.0
2022-06-22,12.0,14200.0,0.0,14200.0
2022-06-23,15.0,15150.0,0.0,15150.0
2022-06-24,19.0,22650.0,0.0,22650.0
2022-06-25,14.0,18050.0,0.0,18050.0
2022-06-26,10.0,11150.0,0.0,11150.0
2022-06-27,12.0,15550.0,0.0,15550.0
2022-06-28,9.0,9200.0,0.0,9200.0
2022-06-29,17.0,18400.0,0.0,18400.0
2022-06-30,14.0,18850.0,0.0,18850.0
2022-07-01,18.0,15900.0,0.0,15900.0
2022-07-02,11.0,17200.0,0.0,17200.0
2022-07-03,6.0,6300.0,0.0,6300.0
2022-07-04,16.0,20400.0,0.0,20400.0
2022-07-05,14.0,14250.0,0.0,14250.0
2022-07-06,14.0,12100.0,0.0,12100.0
2022-07-07,14.0,14400.0,0.0,14400.0
2022-07-08,17.0,16600.0,0.0,16600.0
2022-07-09,15.0,18300.0,0.0,18300.0
2022-07-10,12.0,17750.0,0.0,17750.0
2022-07-11,10.0,13900.0,0.0,13900.0
2022-07-12,11.0,14100.0,0.0,14100.0
2022-07-13,14.0,16100.0,0.0,16100.0
2022-07-14,6.0,8550.0,0.0,8550.0
2022-07-15,16.0,17000.0,0.0,17000.0
2022-07-16,14.0,14750.0,0.0,14750.0
2022-07-17,7.0,6150.0,0.0,6150.0
2022-07-18,13.0,13750.0,0.0,13750.0
2022-07-19,15.0,18400.0,0.0,18400.0
2022-07-20,11.0,17200.0,0.0,17200.0
2022-07-21,14.0,15150.0,0.0,15150.0
2022-07-22,19.0,24450.0,0.0,24450.0
2022-07-23,14.0,18450.0,0.0,18450.0
2022-07-24,6.0,8800.0,0.0,8800.0
2022-07-25,17.0,21550.0,0.0,21550.0
2022-07-26,11.0,13550.0,0.0,13550.0
2022-07-27,14.0,15050.0,0.0,15050.0
2022-07-28,17.0,18750.0,0.0,18750.0
2022-07-29,12.0,11900.0,0.0,11900.0
2022-07-30,14.0,16850.0,0.0,16850.0
2022-07-31,13.0,18850.0,0.0,18850.0
2022-08-01,8.0,10300.0,0.0,10300.0
2022-08-02,11.0,13600.0,0.0,13600.0
2022-08-03,15.0,20700.0,0.0,20700.0
2022-08-04,16.0,22400.0,0.0,22400.0
2022-08-05,18.0,24350.0,0.0,24350.0
2022-08-06,9.0,13250.0,0.0,13250.0
2022-08-07,12.0,16900.0,0.0,16900.0
2022-08-08,23.0,20850.0,0.0,20850.0
2022-08-09,15.0,18900.0,0.0,18900.0
2022-08-10,13.0,13700.0,0.0,13700.0
2022-08-11,8.0,8450.0,0.0,8450.0
2022-08-12,18.0,23050.0,0.0,23050.0
2022-08-13,15.0,18750.0,0.0,18750.0
2022-08-14,4.0,2700.0,0.0,2700.0
2022-08-15,13.0,13350.0,0.0,13350.0
2022-08-16,13.0,10150.0,0.0,10150.0
2022-08-17,12.0,12800.0,0.0,12800.0
2022-08-18,12.0,14450.0,0.0,14450.0
2022-08-19,14.0,17450.0,0.0,17450.0
2022-08-20,9.0,11450.0,0.0,11450.0
2022-08-21,10.0,15300.0,0.0,15300.0
2022-08-22,11.0,10800.0,0.0,10800.0
2022-08-23,17.0,18850.0,0.0,18850.0
2022-08-24,20.0,24300.0,0.0,24300.0
2022-08-25,13.0,15350.0,0.0,15350.0
2022-08-26,18.0,31900.0,0.0,31900.0
2022-08-27,13.0,17500.0,0.0,17500.0
2022-08-28,9.0,12600.0,0.0,12600.0
2022-08-29,11.0,11400.0,0.0,11400.0
2022-08-30,17.0,19200.0,0.0,19200.0
2022-08-31,14.0,17100.0,0.0,17100.0
2022-09-01,12.0,14750.0,0.0,14750.0
2022-09-02,13.0,17950.0,0.0,17950.0
2022-09-03,12.0,13350.0,0.0,13350.0
2022-09-04,7.0,7300.0,0.0,7300.0
2022-09-05,14.0,22000.0,0.0,22000.0
2022-09-06,16.0,20350.0,0.0,20350.0
2022-09-07,11.0,10900.0,0.0,10900.0
2022-09-08,15.0,16350.0,0.0,16350.0
2022-09-09,19.0,25450.0,0.0,25450.0
2022-09-10,14.0,16950.0,0.0,16950.0
2022-09-11,11.0,16550.0,0.0,16550.0
2022-09-12,15.0,18300.0,0.0,18300.0
2022-09-13,13.0,14000.0,0.0,14000.0
2022-09-14,18.0,16650.0,0.0,16650.0
2022-09-15,15.0,19350.0,0.0,19350.0
2022-09-16,19.0,19450.0,0.0,19450.0
2022-09-17,8.0,10200.0,0.0,10200.0
2022-09-18,12.0,19700.0,0.0,19700.0
2022-09-19,12.0,18000.0,0.0,18000.0
2022-09-20,19.0,22700.0,0.0,22700.0
2022-09-21,24.0,24950.0,0.0,24950.0
2022-09-22,24.0,33800.0,0.0,33800.0
2022-09-23,15.0,19600.0,0.0,19600.0
2022-09-24,18.0,22500.0,0.0,22500.0
2022-09-25,6.0,5750.0,0.0,5750.0
2022-09-26,17.0,24400.0,0.0,24400.0
2022-09-27,11.0,13850.0,0.0,13850.0
2022-09-28,13.0,14100.0,0.0,14100.0
2022-09-29,14.0,16550.0,0.0,16550.0
2022-09-30,17.0,19500.0,0.0,19500.0
2022-10-01,15.0,20750.0,0.0,20750.0
2022-10-02,13.0,15000.0,0.0,15000.0
2022-10-03,14.0,16400.0,0.0,16400.0
2022-10-04,13.0,14950.0,0.0,14950.0
2022-10-05,27.0,38400.0,0.0,38400.0
2022-10-06,14.0,21050.0,0.0,21050.0
2022-10-07,22.0,23200.0,0.0,23200.0
2022-10-08,17.0,23550.0,0.0,23550.0
2022-10-09,13.0,18900.0,0.0,18900.0
2022-10-10,22.0,24450.0,0.0,24450.0
2022-10-11,14.0,16400.0,0.0,16400.0
2022-10-12,23.0,25100.0,0.0,25100.0
2022-10-13,23.0,29450.0,0.0,29450.0
2022-10-14,22.0,26750.0,0.0,26750.0
2022-10-15,12.0,13150.0,0.0,13150.0
2022-10-16,11.0,14300.0,0.0,14300.0
2022-10-17,26.0,31950.0,0.0,31950.0
2022-10-18,21.0,26050.0,0.0,26050.0
2022-10-19,24.0,33050.0,0.0,33050.0
2022-10-20,20.0,21250.0,0.0,21250.0
2022-10-21,29.0,34100.0,0.0,34100.0
2022-10-22,24.0,23750.0,0.0,23750.0
2022-10-23,12.0,11850.0,0.0,11850.0
2022-10-24,25.0,28350.0,0.0,28350.0
2022-10-25,12.0,13000.0,0.0,13000.0
2022-10-26,31.0,35000.0,0.0,35000.0
2022-10-27,24.0,37500.0,0.0,37500.0
2022-10-28,32.0,38750.0,0.0,38750.0
2022-10-29,12.0,12100.0,0.0,12100.0
2022-10-30,11.0,10000.0,0.0,10000.0
2022-10-31,25.0,36150.0,0.0,36150.0
2022-11-01,16.0,22300.0,0.0,22300.0
2022-11-02,22.0,25600.0,0.0,25600.0
2022-11-03,23.0,32700.0,0.0,32700.0
2022-11-04,25.0,28850.0,0.0,28850.0
2022-11-05,18.0,22850.0,0.0,22850.0
2022-11-06,23.0,27850.0,0.0,27850.0
2022-11-07,34.0,42200.0,0.0,42200.0
2022-11-08,21.0,34000.0,0.0,34000.0
2022-11-09,25.0,33150.0,0.0,33150.0
2022-11-10,25.0,34300.0,0.0,34300.0
2022-11-11,28.0,34300.0,0.0,34300.0
2022-11-12,18.0,28350.0,0.0,28350.0
2022-11-13,11.0,10650.0,0.0,10650.0
2022-11-14,21.0,21500.0,0.0,21500.0
2022-11-15,28.0,34400.0,0.0,34400.0
2022-11-16,27.0,36250.0,0.0,36250.0
2022-11-17,39.0,48450.0,0.0,48450.0
2022-11-18,34.0,39850.0,0.0,39850.0
2022-11-19,20.0,23000.0,0.0,23000.0
2022-11-20,19.0,18200.0,0.0,18200.0
2022-11-21,33.0,46650.0,0.0,46650.0
2022-11-22,25.0,32200.0,0.0,32200.0
2022-11-23,31.0,39350.0,0.0,39350.0
2022-11-24,20.0,27700.0,0.0,27700.0
2022-11-25,28.0,34650.0,0.0,34650.0
2022-11-26,16.0,21500.0,0.0,21500.0
2022-11-27,19.0,22500.0,0.0,22500.0
2022-11-28,29.0,35200.0,0.0,35200.0
2022-11-29,25.0,29600.0,0.0,29600.0
2022-11-30,28.0,34300.0,0.0,34300.0
2022-12-01,25.0,32000.0,0.0,32000.0
2022-12-02,24.0,27750.0,0.0,27750.0
2022-12-03,20.0,24700.0,0.0,24700.0
2022-12-04,14.0,17950.0,0.0,17950.0
2022-12-05,21.0,27250.0,0.0,27250.0
2022-12-06,24.0,27900.0,0.0,27900.0
2022-12-07,18.0,23250.0,0.0,23250.0
2022-12-08,20.0,25500.0,0.0,25500.0
2022-12-09,20.0,24600.0,0.0,24600.0
2022-12-10,15.0,14750.0,0.0,14750.0
2022-12-11,12.0,14750.0,0.0,14750.0
2022-12-12,11.0,15500.0,0.0,15500.0
2022-12-13,16.0,17750.0,0.0,17750.0
2022-12-14,20.0,23550.0,0.0,23550.0
2022-12-15,12.0,10450.0,0.0,10450.0
2022-12-16,23.0,25450.0,0.0,25450.0
2022-12-17,12.0,17100.0,0.0,17100.0
2022-12-18,7.0,9050.0,0.0,9050.0
2022-12-19,20.0,26000.0,0.0,26000.0
2022-12-20,19.0,25200.0,0.0,25200.0
2022-12-21,15.0,16650.0,0.0,16650.0
2022-12-22,17.0,22050.0,0.0,22050.0
2022-12-23,19.0,27550.0,0.0,27550.0
2022-12-24,9.0,8900.0,0.0,8900.0
2022-12-25,11.0,12400.0,0.0,12400.0
2022-12-26,28.0,34400.0,0.0,34400.0
2022-12-27,35.0,50600.0,0.0,50600.0
2022-12-28,30.0,47250.0,0.0,47250.0
2022-12-29,39.0,54900.0,0.0,54900.0
2022-12-30,35.0,53250.0,0.0,53250.0
2022-12-31,12.0,13850.0,0.0,13850.0
2023-01-01,7.5,9275.0,0.0,9275.0
2023-01-02,3.0,4700.0,0.0,4700.0
2023-01-03,20.0,21700.0,0.0,21700.0
2023-01-04,21.0,30450.0,0.0,30450.0
2023-01-05,15.0,18650.0,0.0,18650.0
2023-01-06,15.0,15600.0,0.0,15600.0
2023-01-07,6.0,7200.0,0.0,7200.0
2023-01-08,9.0,11250.0,0.0,11250.0
2023-01-09,4.0,5950.0,0.0,5950.0
2023-01-10,10.0,11400.0,0.0,11400.0
2023-01-11,11.0,13000.0,0.0,13000.0
2023-01-12,17.0,21200.0,0.0,21200.0
2023-01-13,15.0,19850.0,0.0,19850.0
2023-01-14,15.0,20050.0,0.0,20050.0
2023-01-15,10.0,12700.0,0.0,12700.0
2023-01-16,25.0,29200.0,0.0,29200.0
2023-01-17,19.0,28700.0,0.0,28700.0
2023-01-18,21.0,27950.0,0.0,27950.0
2023-01-19,24.0,25250.0,0.0,25250.0
2023-01-20,23.0,31100.0,0.0,31100.0
2023-01-21,17.0,26000.0,0.0,26000.0
2023-01-22,9.0,12000.0,0.0,12000.0
2023-01-23,21.0,27050.0,0.0,27050.0
2023-01-24,19.0,23150.0,0.0,23150.0
2023-01-25,19.0,29400.0,0.0,29400.0
2023-01-26,18.0,17900.0,0.0,17900.0
2023-01-27,23.0,32100.0,0.0,32100.0
2023-01-28,11.0,14000.0,0.0,14000.0
2023-01-29,7.0,11100.0,0.0,11100.0
2023-01-30,28.0,39500.0,0.0,39500.0
2023-01-31,17.0,24250.0,0.0,24250.0
2023-02-01,11.0,14750.0,0.0,14750.0
2023-02-02,12.0,12500.0,0.0,12500.0
2023-02-03,32.0,40300.0,0.0,40300.0
2023-02-04,30.0,32050.0,0.0,32050.0
2023-02-05,17.0,19000.0,0.0,19000.0
2023-02-06,30.0,27750.0,0.0,27750.0
2023-02-07,18.0,24500.0,0.0,24500.0
2023-02-08,23.0,32450.0,0.0,32450.0
2023-02-09,27.0,36450.0,0.0,36450.0
2023-02-10,33.0,43750.0,0.0,43750.0
2023-02-11,26.0,30200.0,0.0,30200.0
2023-02-12,18.0,24450.0,0.0,24450.0
2023-02-13,23.0,36100.0,0.0,36100.0
2023-02-14,23.0,31600.0,0.0,31600.0
2023-02-15,29.0,37850.0,0.0,37850.0
2023-02-16,37.0,43850.0,0.0,43850.0
2023-02-17,40.0,49700.0,0.0,49700.0
2023-02-18,19.0,20650.0,0.0,20650.0
2023-02-19,19.0,26150.0,0.0,26150.0
2023-02-20,19.0,17700.0,0.0,17700.0
2023-02-21,28.0,35700.0,0.0,35700.0
2023-02-22,32.0,43100.0,0.0,43100.0
2023-02-23,23.0,28300.0,0.0,28300.0
2023-02-24,23.0,30600.0,0.0,30600.0
2023-02-25,19.0,18650.0,0.0,18650.0
2023-02-26,9.0,13650.0,0.0,13650.0
2023-02-27,16.0,21400.0,0.0,21400.0
2023-02-28,21.0,28850.0,0.0,28850.0
2023-03-01,19.0,22400.0,0.0,22400.0
2023-03-02,22.0,27550.0,0.0,27550.0
2023-03-03,26.0,40000.0,0.0,40000.0
2023-03-04,17.0,25400.0,0.0,25400.0
2023-03-05,14.0,19550.0,0.0,19550.0
2023-03-06,16.0,17550.0,0.0,17550.0
2023-03-07,23.0,29700.0,0.0,29700.0
2023-03-08,17.0,20650.0,0.0,20650.0
2023-03-09,19.0,24000.0,0.0,24000.0
2023-03-10,13.0,17100.0,0.0,17100.0
2023-03-11,21.0,32000.0,0.0,32000.0
2023-03-12,20.0,20650.0,0.0,20650.0
2023-03-13,17.0,18850.0,0.0,18850.0
2023-03-14,18.0,24500.0,0.0,24500.0
2023-03-15,21.0,26600.0,0.0,26600.0
2023-03-16,21.0,25650.0,0.0,25650.0
2023-03-17,25.0,30400.0,0.0,30400.0
2023-03-18,23.0,21150.0,0.0,21150.0
2023-03-19,18.0,19400.0,0.0,19400.0
2023-03-20,22.0,26150.0,0.0,26150.0
2023-03-21,23.0,29450.0,0.0,29450.0
2023-03-22,25.0,27550.0,0.0,27550.0
2023-03-23,21.0,27800.0,0.0,27800.0
2023-03-24,28.0,36350.0,0.0,36350.0
2023-03-25,18.0,18150.0,0.0,18150.0
2023-03-26,21.0,23850.0,0.0,23850.0
2023-03-27,26.0,31800.0,0.0,31800.0
2023-03-28,27.0,32400.0,0.0,32400.0
2023-03-29,34.0,39650.0,0.0,39650.0
2023-03-30,35.0,42900.0,0.0,42900.0
2023-03-31,35.0,40450.0,0.0,40450.0
2023-04-01,39.0,37850.0,0.0,37850.0
2023-04-02,25.0,30500.0,0.0,30500.0
2023-04-03,41.0,45350.0,0.0,45350.0
2023-04-04,39.0,45150.0,0.0,45150.0
2023-04-05,44.0,58250.0,0.0,58250.0
2023-04-06,30.0,38050.0,0.0,38050.0
2023-04-07,35.0,51650.0,0.0,51650.0
2023-04-08,22.0,28550.0,0.0,28550.0
2023-04-09,15.0,12450.0,0.0,12450.0
2023-04-10,24.0,29700.0,0.0,29700.0
2023-04-11,30.0,30000.0,0.0,30000.0
2023-04-12,21.0,26400.0,0.0,26400.0
2023-04-13,18.0,23650.0,0.0,23650.0
2023-04-14,25.0,30150.0,0.0,30150.0
2023-04-15,19.0,23100.0,0.0,23100.0
2023-04-16,12.0,17000.0,0.0,17000.0
2023-04-17,19.0,23700.0,0.0,23700.0
2023-04-18,15.0,20650.0,0.0,20650.0
2023-04-19,19.0,25650.0,0.0,25650.0
2023-04-20,26.0,28950.0,0.0,28950.0
2023-04-21,17.0,23050.0,0.0,23050.0
2023-04-22,10.0,13400.0,0.0,13400.0
2023-04-23,16.0,12250.0,0.0,12250.0
2023-04-24,14.0,20150.0,0.0,20150.0
2023-04-25,20.0,23900.0,0.0,23900.0
2023-04-26,11.0,14650.0,0.0,14650.0
2023-04-27,19.0,24650.0,0.0,24650.0
2023-04-28,26.0,34900.0,0.0,34900.0
2023-04-29,14.0,21400.0,0.0,21400.0
2023-04-30,9.0,14300.0,0.0,14300.0
2023-05-01,6.0,5700.0,0.0,5700.0
2023-05-02,17.0,22450.0,0.0,22450.0
2023-05-03,17.0,23250.0,0.0,23250.0
2023-05-04,20.0,26150.0,0.0,26150.0
2023-05-05,23.0,30450.0,0.0,30450.0
2023-05-06,20.0,20200.0,0.0,20200.0
2023-05-07,15.0,19300.0,0.0,19300.0
2023-05-08,15.0,20200.0,0.0,20200.0
2023-05-09,9.0,17500.0,0.0,17500.0
2023-05-10,19.0,25700.0,0.0,25700.0
2023-05-11,22.0,22750.0,0.0,22750.0
2023-05-12,15.0,18550.0,0.0,18550.0
2023-05-13,21.0,19650.0,0.0,19650.0
2023-05-14,14.0,18350.0,0.0,18350.0
2023-05-15,15.0,17800.0,0.0,17800.0
2023-05-16,17.0,23350.0,0.0,23350.0
2023-05-17,20.0,23600.0,0.0,23600.0
2023-05-18,13.0,14300.0,0.0,14300.0
2023-05-19,17.0,27300.0,0.0,27300.0
2023-05-20,15.0,14700.0,0.0,14700.0
2023-05-21,13.0,18650.0,0.0,18650.0
2023-05-22,16.0,25100.0,0.0,25100.0
2023-05-23,16.0,15900.0,0.0,15900.0
2023-05-24,18.0,20050.0,0.0,20050.0
2023-05-25,21.0,23250.0,0.0,23250.0
2023-05-26,15.0,17250.0,0.0,17250.0
2023-05-27,17.0,21200.0,0.0,21200.0
2023-05-28,8.0,11150.0,0.0,11150.0
2023-05-29,17.0,21850.0,0.0,21850.0
2023-05-30,13.0,17600.0,0.0,17600.0
2023-05-31,10.0,14300.0,0.0,14300.0
2023-06-01,12.0,14800.0,0.0,14800.0
2023-06-02,20.0,25850.0,0.0,25850.0
2023-06-03,13.0,18250.0,0.0,18250.0
2023-06-04,16.0,26200.0,0.0,26200.0
2023-06-05,20.0,21350.0,0.0,21350.0
2023-06-06,16.0,24200.0,0.0,24200.0
2023-06-07,20.0,20400.0,0.0,20400.0
2023-06-08,7.0,12100.0,0.0,12100.0
2023-06-09,17.0,22900.0,0.0,22900.0
2023-06-10,12.0,18000.0,0.0,18000.0
2023-06-11,15.0,17000.0,0.0,17000.0
2023-06-12,13.0,16300.0,0.0,16300.0
2023-06-13,15.0,18550.0,0.0,18550.0
2023-06-14,13.0,24850.0,0.0,24850.0
2023-06-15,11.0,11250.0,0.0,11250.0
2023-06-16,21.0,24100.0,0.0,24100.0
2023-06-17,13.0,19600.0,0.0,19600.0
2023-06-18,9.0,10700.0,0.0,10700.0
2023-06-19,13.0,15650.0,0.0,15650.0
2023-06-20,11.0,14150.0,0.0,14150.0
2023-06-21,13.0,15350.0,0.0,15350.0
2023-06-22,15.0,17700.0,0.0,17700.0
2023-06-23,16.0,21650.0,0.0,21650.0
2023-06-24,19.0,22700.0,0.0,22700.0
2023-06-25,10.0,14500.0,0.0,14500.0
2023-06-26,13.0,22900.0,0.0,22900.0
2023-06-27,18.0,19150.0,0.0,19150.0
2023-06-28,17.0,19200.0,0.0,19200.0
2023-06-29,17.0,22950.0,0.0,22950.0
2023-06-30,20.0,31400.0,0.0,31400.0
2023-07-01,16.0,22300.0,0.0,22300.0
2023-07-02,5.0,6800.0,0.0,6800.0
2023-07-03,22.0,28950.0,0.0,28950.0
2023-07-04,17.0,19300.0,0.0,19300.0
2023-07-05,14.0,21100.0,0.0,21100.0
2023-07-06,23.0,24050.0,0.0,24050.0
2023-07-07,18.0,27500.0,0.0,27500.0
2023-07-08,22.0,30150.0,0.0,30150.0
2023-07-09,15.0,26750.0,0.0,26750.0
2023-07-10,13.0,15600.0,0.0,15600.0
2023-07-11,10.0,13700.0,0.0,13700.0
2023-07-12,13.0,15950.0,0.0,15950.0
2023-07-13,17.0,19350.0,0.0,19350.0
2023-07-14,16.0,24100.0,0.0,24100.0
2023-07-15,12.0,14500.0,0.0,14500.0
2023-07-16,10.0,9900.0,0.0,9900.0
2023-07-17,15.0,20400.0,0.0,20400.0
2023-07-18,11.0,17200.0,0.0,17200.0
2023-07-19,19.0,26550.0,0.0,26550.0
2023-07-20,21.0,27700.0,0.0,27700.0
2023-07-21,21.0,27610.0,0.0,27610.0
2023-07-22,13.0,17800.0,0.0,17800.0
2023-07-23,12.0,15800.0,0.0,15800.0
2023-07-24,22.0,28000.0,0.0,28000.0
2023-07-25,19.0,21400.0,0.0,21400.0
2023-07-26,20.0,25800.0,0.0,25800.0
2023-07-27,21.0,27100.0,0.0,27100.0
2023-07-28,28.0,38400.0,0.0,38400.0
2023-07-29,19.0,23200.0,0.0,23200.0
2023-07-30,8.0,7700.0,0.0,7700.0
2023-07-31,18.0,25600.0,0.0,25600.0
2023-08-01,11.0,16000.0,0.0,16000.0
2023-08-02,14.0,18950.0,0.0,18950.0
2023-08-03,16.0,25050.0,0.0,25050.0
2023-08-04,18.0,22550.0,0.0,22550.0
2023-08-05,15.0,20800.0,0.0,20800.0
2023-08-06,13.0,12150.0,0.0,12150.0
2023-08-07,21.0,27200.0,0.0,27200.0
2023-08-08,21.0,25050.0,0.0,25050.0
2023-08-09,8.0,16050.0,0.0,16050.0
2023-08-10,14.0,19200.0,0.0,19200.0
2023-08-11,27.0,32350.0,0.0,32350.0
2023-08-12,17.0,25400.0,0.0,25400.0
2023-08-13,13.0,19600.0,0.0,19600.0
2023-08-14,18.0,20800.0,0.0,20800.0
2023-08-15,16.0,15400.0,0.0,15400.0
2023-08-16,14.0,18500.0,0.0,18500.0
2023-08-17,16.0,22650.0,0.0,22650.0
2023-08-18,14.0,18850.0,0.0,18850.0
2023-08-19,13.0,16950.0,0.0,16950.0
2023-08-20,8.0,10750.0,0.0,10750.0
2023-08-21,20.0,22250.0,0.0,22250.0
2023-08-22,22.0,28300.0,0.0,28300.0
2023-08-23,24.0,31250.0,0.0,31250.0
2023-08-24,17.0,21800.0,0.0,21800.0
2023-08-25,15.0,20750.0,0.0,20750.0
2023-08-26,16.0,21000.0,0.0,21000.0
2023-08-27,13.0,17300.0,0.0,17300.0
2023-08-28,14.0,16450.0,0.0,16450.0
2023-08-29,22.0,26900.0,0.0,26900.0
2023-08-30,21.0,23200.0,0.0,23200.0
2023-08-31,16.0,24150.0,0.0,24150.0
2023-09-01,30.0,37500.0,0.0,37500.0
2023-09-02,11.0,16000.0,0.0,16000.0
2023-09-03,14.0,21050.0,0.0,21050.0
2023-09-04,19.0,25150.0,0.0,25150.0
2023-09-05,20.0,30350.0,0.0,30350.0
2023-09-06,15.0,21600.0,0.0,21600.0
2023-09-07,7.0,10250.0,0.0,10250.0
2023-09-08,18.0,26350.0,0.0,26350.0
2023-09-09,18.0,19950.0,0.0,19950.0
2023-09-10,9.0,12450.0,0.0,12450.0
2023-09-11,19.0,25300.0,0.0,25300.0
2023-09-12,20.0,28900.0,0.0,28900.0
2023-09-13,16.0,23950.0,0.0,23950.0
2023-09-14,25.0,31850.0,0.0,31850.0
2023-09-15,20.0,23100.0,0.0,23100.0
2023-09-16,19.0,20300.0,0.0,20300.0
2023-09-17,16.0,21100.0,0.0,21100.0
2023-09-18,22.0,30150.0,0.0,30150.0
2023-09-19,23.0,30200.0,0.0,30200.0
2023-09-20,23.0,30650.0,0.0,30650.0
2023-09-21,13.0,19700.0,0.0,19700.0
2023-09-22,20.0,28450.0,0.0,28450.0
2023-09-23,18.0,27250.0,0.0,27250.0
2023-09-24,12.0,15600.0,0.0,15600.0
2023-09-25,19.0,22750.0,0.0,22750.0
2023-09-26,25.0,25700.0,0.0,25700.0
2023-09-27,20.0,30450.0,0.0,30450.0
2023-09-28,17.0,24100.0,0.0,24100.0
2023-09-29,16.0,20200.0,0.0,20200.0
2023-09-30,14.0,17050.0,0.0,17050.0
2023-10-01,11.0,20300.0,0.0,20300.0
2023-10-02,18.0,22750.0,0.0,22750.0
2023-10-03,15.0,19250.0,0.0,19250.0
2023-10-04,19.0,24300.0,0.0,24300.0
2023-10-05,19.0,26450.0,0.0,26450.0
2023-10-06,21.0,30600.0,0.0,30600.0
2023-10-07,18.0,25800.0,0.0,25800.0
2023-10-08,8.0,9400.0,0.0,9400.0
2023-10-09,17.0,22850.0,0.0,22850.0
2023-10-10,18.0,27600.0,0.0,27600.0
2023-10-11,25.0,32550.0,0.0,32550.0
2023-10-12,23.0,26950.0,0.0,26950.0
2023-10-13,18.0,25200.0,0.0,25200.0
2023-10-14,23.0,35350.0,0.0,35350.0
2023-10-15,17.0,24950.0,0.0,24950.0
2023-10-16,35.0,43400.0,0.0,43400.0
2023-10-17,24.0,30700.0,0.0,30700.0
2023-10-18,25.0,27050.0,0.0,27050.0
2023-10-19,22.0,29200.0,0.0,29200.0
2023-10-20,34.0,38750.0,0.0,38750.0
2023-10-21,24.0,30900.0,0.0,30900.0
2023-10-22,27.0,31700.0,0.0,31700.0
2023-10-23,35.0,43500.0,0.0,43500.0
2023-10-24,22.0,24100.0,0.0,24100.0
2023-10-25,26.0,40150.0,0.0,40150.0
2023-10-26,36.0,45250.0,0.0,45250.0
2023-10-27,41.0,53900.0,0.0,53900.0
2023-10-28,23.0,35550.0,0.0,35550.0
2023-10-29,13.0,15650.0,0.0,15650.0
2023-10-30,24.0,31850.0,0.0,31850.0
2023-10-31,22.0,31950.0,0.0,31950.0
2023-11-01,29.0,43900.0,0.0,43900.0
2023-11-02,25.0,33800.0,0.0,33800.0
2023-11-03,39.0,58000.0,0.0,58000.0
2023-11-04,33.0,41950.0,0.0,41950.0
2023-11-05,25.0,36250.0,0.0,36250.0
2023-11-06,38.0,45250.0,0.0,45250.0
2023-11-07,48.0,63100.0,0.0,63100.0
2023-11-08,13.0,16200.0,0.0,16200.0
2023-11-09,20.0,26600.0,0.0,26600.0
2023-11-10,28.0,37800.0,0.0,37800.0
2023-11-11,21.0,28800.0,0.0,28800.0
2023-11-12,23.0,32250.0,0.0,32250.0
2023-11-13,28.0,38050.0,0.0,38050.0
2023-11-14,24.0,33300.0,0.0,33300.0
